image_id,classification,min,max,mean,sd,range,sum,zeroes,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev
193,high,2.99534540601864e-17,7.20384491614823e-07,1.09142431170753e-09,8.431234682009361e-09,7.20384491584869e-07,6.03513987401797e-05,0,0,-2.8746305356873e-07,3.64011606582313e-07,1.39664309851556e-27,4.02537244414413e-09,6.51474660151043e-07,0,-2.24606051225388e-07,2.19599727001908e-07,5.09228501677956e-27,2.87510644090985e-09,4.44205778227296e-07,0,-1.27922345295747e-07,1.8574372762893e-07,-9.18758478883187e-27,3.6037737917791902e-09,3.13666072924677e-07,0,4.31193229617252e-16,1.92358891952821e-06,1.87721024243771e-09,2.21955720044089e-08,1.92358891909702e-06,8.1946984706704e-17,0.139770988486344,0.2,0.963954521003669,0,8303,180.0,0.0,0.2347797929950836,4.153751449527039
194,high,1.5987778312288202e-17,3.97211181279999e-07,9.94512181886627e-10,6.2552723709042805e-09,3.97211181264012e-07,5.49925456096029e-05,0,0,-1.10325206912971e-07,1.3211014194396e-07,1.25245012979792e-27,1.8551940207588702e-09,2.42435348856931e-07,0,-1.1783354984355e-07,1.2146912300226e-07,3.14170440709563e-27,2.1240097708440903e-09,2.3930267284581e-07,0,-7.45764480296813e-08,1.1595926851622e-07,-1.11567315735627e-26,2.68371186767577e-09,1.90535716545901e-07,0,2.55640159696088e-16,1.03350622631182e-06,1.52030029642963e-09,1.26018956834543e-08,1.03350622605618e-06,7.75649914960065e-17,0.472297094190516,0.2,0.963454705891856,0,8296,180.0,0.0,0.2347797929599814,4.1537514495328685
195,high,1.11999601466996e-17,1.02890248854237e-06,9.98744446530278e-10,8.025348537264e-09,1.02890248853117e-06,5.52265729153383e-05,0,0,-1.75747368050908e-07,2.24004148409392e-07,-1.01539407170955e-27,2.10401798544169e-09,3.997515164603e-07,0,-3.30497173332169e-07,3.18538842570619e-07,5.39544694436702e-28,3.0974729920314703e-09,6.49036015902789e-07,0,-2.92117053063761e-07,2.65357954751331e-07,6.0876278011892e-27,3.55931364625944e-09,5.57475007815093e-07,0,2.74270990533058e-16,2.55196024655985e-06,1.69679716501428e-09,2.18139330095358e-08,2.55196024628557e-06,7.29693900618608e-17,0.153059521274871,0.2,0.965018004283668,0,8311,180.0,0.0,0.2347797929167203,4.153751449538734
196,high,2.61716988641088e-18,5.62056413855316e-07,8.92125756035668e-10,6.55776949406047e-09,5.62056413852699e-07,4.93309858057483e-05,0,0,-1.59365094944894e-07,2.74625178566635e-07,-7.7350667293571e-28,2.2565474032406703e-09,4.33990273511529e-07,0,-1.61048852316002e-07,2.32121021055153e-07,2.53885315955194e-28,2.60920843024415e-09,3.93169873371155e-07,0,-1.29786262909265e-07,1.36047904803316e-07,-2.58631379412604e-27,2.7070137491826902e-09,2.65834167712581e-07,0,3.45642137734601e-16,1.18893974415694e-06,1.47460763103047e-09,1.53834948896753e-08,1.18893974381129e-06,6.59021602665808e-17,0.294298369943767,0.2,0.965555139192886,0,8324,180.0,0.0,0.2347797929045909,4.153751449539616
197,high,2.98542035536183e-18,4.41072216972316e-07,8.17680640533604e-10,5.660994944483791e-09,4.4107221696933e-07,4.52144686989462e-05,0,0,-1.10767816941549e-07,1.90499446866936e-07,3.68243892107935e-28,1.8981885844515e-09,3.01267263808486e-07,0,-1.49284070319205e-07,2.37524259275452e-07,-1.9814679908284598e-27,2.3208229363535204e-09,3.86808329594658e-07,0,-7.49566833827294e-08,1.08948476477367e-07,-6.92492546495401e-27,2.4707911209851303e-09,1.83905159860097e-07,0,2.41168217783137e-16,8.99355607506021e-07,1.39287694862977e-09,1.29616578604344e-08,8.99355607264853e-07,5.47907478183249e-17,0.421393523359182,0.2,0.963763673520322,0,8315,180.0,0.0,0.2347797929199023,4.15375144953788
198,high,1.60000367153759e-18,1.25841768294777e-06,8.63936029287212e-10,9.35310638824424e-09,1.25841768294617e-06,4.77722066754657e-05,0,0,-4.33049313805354e-07,7.54912275834164e-07,-2.8059282157355598e-27,5.07792561009037e-09,1.18796158963952e-06,0,-2.99646153916772e-07,2.34464780192443e-07,-1.7871754217173e-27,3.90871184453735e-09,5.34110934109215e-07,0,-2.00957608847302e-07,2.43153559416466e-07,-1.03238425857362e-26,3.8045162207507914e-09,4.44111168263768e-07,0,2.1612434928291e-16,3.4257282841303e-06,1.79255787815948e-09,2.85398949619713e-08,3.42572828391417e-06,7.00269672384705e-17,0.0755502337646272,0.2,0.967751298920343,0,8315,180.0,0.0,0.2347797929347873,4.153751449536516
199,high,5.33859224055396e-18,3.04800391859317e-06,1.09391389234835e-09,1.89577543807748e-08,3.04800391858783e-06,6.04890625912944e-05,0,0,-8.33834280553429e-07,1.42852353444957e-06,1.98619672934197e-27,9.072834809800791e-09,2.262357815003e-06,0,-1.12153626273324e-06,7.05864127929725e-07,1.83375638566688e-27,8.1814708819441e-09,1.82740039066296e-06,0,-6.86044308389469e-07,1.13108646768912e-06,3.1972711705974e-27,1.01892585825623e-08,1.81713077607859e-06,0,2.09316057885099e-16,7.84814477840512e-06,2.7739055005245403e-09,6.35756051936516e-08,7.8481447781958e-06,1.96791355564109e-16,0.0582152822476222,0.3,0.972971151226803,0,8307,180.0,0.0,0.2347797929542847,4.153751449534159
200,high,4.582017076751472e-19,4.04216734750662e-07,8.83735456068545e-10,5.858363900744771e-09,4.04216734750204e-07,4.88670357787663e-05,0,0,-1.18012671012983e-07,2.18428414241404e-07,1.6917823442974599e-28,1.8868535194504703e-09,3.36441085254386e-07,0,-7.78456457745249e-08,1.06635498169293e-07,1.95228632876765e-27,1.72715277592995e-09,1.84481143943818e-07,0,-7.66429330973487e-08,1.28474396508258e-07,-2.0658409942855093e-28,2.37584097501105e-09,2.05117329605606e-07,0,7.347597362873481e-17,1.05090100805601e-06,1.5332723879084502e-09,1.2423109500273e-08,1.05090100798254e-06,5.69625812805598e-17,0.275205721569153,0.2,0.965283196618203,0,8304,180.0,0.0,0.2347797929601573,4.153751449535388
201,high,-32.9208526611328,190.448257446289,51.4380335024103,29.5711295631973,223.369110107422,2844317.50054928,0,0,-62.8337676962934,64.5573240210035,-3.23083463355301e-18,6.62346257654736,127.391091717297,0,-59.2234177416759,73.141893215533,3.33152300979812e-18,7.32972643017165,132.365310957209,0,-72.2255919283463,65.1130654224775,8.14359435603732e-18,9.03502192379291,137.338657350824,0,0.48292498018276,270.60800274894,37.88421634104,31.1385431320601,270.125077768757,700.994331185262,0.050490427916886,1.5,0.676465373640424,0,8326,179.99999999993736,0.0,0.2347797928384294,4.153751449548826
202,high,-19.5788192749023,189.887252807617,53.0332937301683,26.4201565772358,209.46607208252,2932529.01010339,0,0,-53.2749355545566,66.283931581391,2.8350506460507803e-19,3.1964190415411,119.558867135948,0,-71.0393046503497,101.169789409262,3.1792623732658497e-18,4.50486089514038,172.209094059612,0,-54.234977826423,59.1680621296079,7.91654246878721e-18,6.6997369097034,113.403039956031,0,0.188759878895932,267.653935502649,22.4737728736367,18.4847852315302,267.465175623754,752.122450977561,0.0806383155880863,0.6,0.676465373640424,0,8337,179.99999999995896,0.0,0.234779792867867,4.15375144954376
203,high,-18.4381771087646,197.933288574219,52.8014180371922,26.2449009612701,216.371465682983,2919707.21178458,0,0,-54.7823432818095,61.185471477406,1.55398389940759e-18,3.13791785158273,115.967814759215,0,-69.2908065605902,108.312971457597,6.66972332786395e-19,4.63434686420107,177.603778018187,0,-68.2666442959828,73.4821685506285,-1.28964060236484e-17,6.61222665124093,141.748812846611,0,0.547201906571609,300.033348300009,22.4669301532821,18.3966060061662,299.486146393437,740.020901928267,0.0749591045220414,0.6,0.676465373640424,0,8328,179.99999999994014,0.0,0.234779792857136,4.1537514495468
204,high,-13.1965646743774,188.343124389648,52.069100935784,25.9618317412433,201.539689064026,2879213.00534511,0,0,-50.7928672700928,57.8847019857734,2.21031679006478e-18,3.1585603605071,108.677569255866,0,-72.4330977469855,109.719073815708,2.07108648463151e-18,4.59382203032509,182.152171562693,0,-50.9564547713733,68.8374044835679,-5.25852170871257e-18,6.36947412934254,119.793859254941,0,0.392000429946481,310.399204600682,22.7562797622276,18.347009493524,310.007204170736,721.976673845338,0.0743525869399085,0.6,0.676465373640424,0,8321,179.99999999997084,0.0,0.2347797928618181,4.15375144954651
205,high,-18.0781898498535,168.476684570312,52.6525967985436,25.9891589267549,186.554874420166,2911477.99257227,0,0,-47.6905840723405,64.4997436152157,-1.086288383263e-18,3.15581155558902,112.190327687556,0,-61.8532526636146,86.9661379580724,-2.49834039769764e-18,4.34228796155866,148.819390621687,0,-53.3226067726814,63.8747813122043,-2.212340257661e-18,6.32294537573532,117.197388084886,0,0.386087086842716,272.154485168111,22.9222475020219,18.8246203019929,271.768398081269,747.025201583034,0.0812457545043466,0.5,0.676465373640424,0,8317,179.99999999995663,0.0,0.2347797928605536,4.153751449546821
206,high,-23.2266883850098,177.065307617188,52.2454600384458,26.3132593460824,200.291996002197,2888964.9582859,0,0,-40.2687866932211,53.0758598073691,2.03146735183156e-18,3.03981560076096,93.3446465005902,0,-49.2577336560169,83.9284231664214,2.95247964139617e-18,4.28799993958914,133.186156822438,0,-68.9675555545379,63.0965367069245,-2.06970932082056e-18,6.26416799952971,132.064092261462,0,0.391308392905203,215.421075251003,22.6082144116394,18.3885116703098,215.029766858098,753.95446908045,0.0874602420788481,0.5,0.676465373640424,0,8323,179.99999999996166,0.0,0.2347797928595543,4.153751449546418
207,high,-16.7473983764648,176.016754150391,52.7236948062211,26.4057935895272,192.764152526855,2915409.4280048,0,0,-34.1928535830868,46.9544726233437,1.07433580722952e-18,3.12496994236679,81.1473262064305,0,-54.8804232958538,90.011107834482,2.08251479665638e-18,4.44799458619118,144.891531130336,0,-54.8863557514955,79.4967683308488,-1.45679706447712e-17,6.6034976177251,134.383124082344,0,0.623178828910178,250.412880264806,22.5753439591623,18.356532556924,249.789701435895,759.430168447438,0.0851283671231686,0.5,0.676465373640424,0,8319,179.99999999996984,0.0,0.2347797928607952,4.15375144954558
208,high,-14.6057748794556,182.210800170898,52.8779879439706,26.3214783217323,196.816575050354,2923941.2213498,0,0,-45.3340365823386,47.4184163715557,-2.3662492813361698e-18,3.19505430795333,92.7524529538943,0,-57.9974523589842,100.986147355251,-3.76214701752047e-19,4.54817331568602,158.983599714236,0,-51.2198828266569,77.256519937041,-6.67367847664472e-19,6.46424781549835,128.476402763698,0,0.629144616719464,287.071684709037,22.6281969714194,18.4204936082702,286.442540092317,754.641662248685,0.0814564415976739,0.5,0.676465373640424,0,8332,179.99999999996848,0.0,0.2347797928617938,4.153751449545784
209,high,-13.9271049499512,192.505874633789,52.449780171343,26.3528718544917,206.43297958374,2900263.04435458,0,0,-51.4954100548924,51.8652655192881,2.36621790974553e-18,3.11491585927726,103.360675574181,0,-63.41154737292,107.123391456291,2.61725304103968e-18,4.47353548738711,170.534938829211,0,-56.4001944417214,83.6725822678024,1.14920410828961e-18,6.88786665720072,140.072776709524,0,0.243947395061412,287.230631146047,22.6546354456383,18.1087489931706,286.986683750986,762.294238808003,0.0821586866139042,0.5,0.676465373640424,0,8337,179.99999999996032,0.0,0.234779792862675,4.153751449546015
210,high,-11.6547136306763,193.927764892578,51.4714129089984,26.4049529113552,205.582478523254,2846163.24821597,0,0,-38.9329796454618,59.0025905716409,1.26872986862439e-18,3.15286114812956,97.9355702171027,0,-61.001823230737,93.9063025111472,3.42477423579208e-18,4.54621122329738,154.908125741884,0,-54.6713022080898,86.8141690885466,2.8743278775308698e-18,6.8513227046777,141.485471296636,0,0.394645634852011,242.236935151943,23.1315916398176,18.1987301395365,241.842289517091,760.543607681223,0.0829448940121982,0.5,0.676465373640424,0,8334,179.99999999991505,0.0,0.2347797928664506,4.153751449544534
211,high,3.0106813591323006e-21,3.61503715851086e-08,3.41271435612202e-10,1.77544795850918e-09,3.61503715851056e-08,1.88709453036123e-05,0,0,-5.25937259952806e-09,6.0758615952979e-09,8.12667051643327e-29,1.91177227674266e-10,1.1335234194826e-08,0,-1.01944408136833e-08,1.6658909468658e-08,-2.3803437452721693e-28,3.03681173536108e-10,2.68533502823413e-08,0,-9.985816849697533e-09,1.43879544806287e-08,1.02433777917701e-27,4.70065838348645e-10,2.43737713303262e-08,0,1.7310224485967798e-18,3.94755511348363e-08,4.11577424131162e-10,1.86562004735476e-09,3.94755511331053e-08,4.37525589977261e-18,0.0983360728938438,0.5,0.931688581141066,0,8316,179.99999999998343,0.0,0.2347797927489638,4.153751449560298
212,high,1.1068148088908701e-17,5.05371460235438e-08,4.60665558234256e-10,2.2530253879981704e-09,5.05371460124756e-08,2.54729627081214e-05,0,0,-7.49478058451033e-09,6.5861637689108306e-09,-8.64259964719122e-29,2.24921248721633e-10,1.40809443534212e-08,0,-1.03419238062852e-08,1.37646870979567e-08,5.90551887125643e-30,3.54283424359704e-10,2.41066109042418e-08,0,-1.09869612614023e-08,1.72164851688075e-08,-5.5356438203784e-30,5.73086010519524e-10,2.82034464302098e-08,0,2.53978646266878e-16,4.98890946617701e-08,5.11877246929578e-10,2.18647041977324e-09,4.98890944077914e-08,7.13471643483592e-18,0.105121968962915,0.5,0.922675259767716,0,8318,179.99999999998326,0.0,0.2347797927498097,4.153751449560158
213,high,2.8999244975324804e-17,6.50492424369986e-08,4.87964290692172e-10,2.4650308180761603e-09,6.50492424079994e-08,2.69824734181144e-05,0,0,-8.49085335431892e-09,1.05900574403464e-08,-1.02824135672127e-28,2.55792688896292e-10,1.90809107946653e-08,0,-1.43069162812535e-08,2.10726217144153e-08,3.2208700040897e-28,4.04969180679332e-10,3.53795379956689e-08,0,-1.1690896704924e-08,1.83351399111703e-08,-1.57672355514414e-28,6.03940226310042e-10,3.00260366160943e-08,0,4.11818547340479e-16,6.08497025055382e-08,5.55504750926454e-10,2.4782708076252704e-09,6.08497020937197e-08,8.557240691347539e-18,0.102663454544099,0.5,0.926492126856644,0,8316,179.99999999998212,0.0,0.2347797927497443,4.153751449560206
214,high,1.5433964348571702e-17,6.88447627794631e-08,4.79804490343916e-10,2.5135316825141e-09,6.88447627640291e-08,2.65312690980572e-05,0,0,-8.21715495008951e-09,1.14259377409075e-08,-1.16876734668863e-28,2.61635458892154e-10,1.9643092690997e-08,0,-1.30603692208067e-08,1.96424974839503e-08,2.61657074895244e-28,3.89677176697161e-10,3.2702866704757e-08,0,-1.09020869874764e-08,1.7632087235125e-08,-8.88450185931151e-29,5.82073855304931e-10,2.85341742226014e-08,0,2.63516217146558e-16,6.35687193456376e-08,5.62641020972158e-10,2.5511030056157603e-09,6.35687190821214e-08,9.0095400331606e-18,0.101620675984038,0.5,0.927719468343886,0,8307,179.9999999999803,0.0,0.2347797927500056,4.153751449560166
215,high,6.05531942591279e-17,7.46556452213554e-08,4.4094259778889006e-10,2.4519035511082203e-09,7.46556451608022e-08,2.43823618873344e-05,0,0,-7.2797234854189e-09,1.23971309913215e-08,-1.0545262451982099e-28,2.90701150608202e-10,1.96768544767404e-08,0,-1.44067208403164e-08,2.12772099399186e-08,-1.7327295347847496e-28,4.00864325165011e-10,3.5683930780235e-08,0,-1.24894430894528e-08,1.56451014648547e-08,1.0216072831656e-27,5.68836442066602e-10,2.81345445543076e-08,0,3.84888849897757e-16,6.4771359086599e-08,5.43091414276611e-10,2.6492950409707504e-09,6.47713587017102e-08,9.04822971418878e-18,0.122888501061608,0.4,0.927481182026109,0,8303,179.99999999998292,0.0,0.2347797927499359,4.153751449560158
216,high,2.3569194269573002e-18,8.522568606395e-08,4.0927861566529903e-10,2.30502451171316e-09,8.52256860615931e-08,2.26314703318284e-05,0,0,-1.10485937958374e-08,1.86435808008532e-08,-2.92694439994932e-28,3.18981780078238e-10,2.96921745966905e-08,0,-1.88338258776358e-08,2.74439749965724e-08,-3.957838552345189e-28,4.29570116298018e-10,4.62778008742082e-08,0,-1.5061027116583e-08,1.93661309298407e-08,1.55943008126116e-27,6.10122576263436e-10,3.44271580464237e-08,0,3.262530806654e-16,8.59192467186665e-08,5.21791213355373e-10,2.6778468329425403e-09,8.59192463924134e-08,7.924150347722209e-18,0.114757691418022,0.4,0.925007849827005,0,8301,179.9999999999866,0.0,0.2347797927497403,4.153751449560199
217,high,4.23773850874746e-18,7.1948171864733e-08,4.24071951083107e-10,2.2778109170051504e-09,7.19481718604953e-08,2.34494826070915e-05,0,0,-1.28146593999706e-08,1.85582751633075e-08,-1.43120391916938e-28,3.19234135235852e-10,3.13729345632781e-08,0,-1.90666490468152e-08,2.83813625771979e-08,-9.04620607836317e-29,5.02214080613279e-10,4.74480116240131e-08,0,-1.49534972642247e-08,2.05689216795981e-08,9.58264453448208e-28,5.93262982705624e-10,3.55224189438227e-08,0,3.65271801807835e-16,9.20406854729351e-08,5.39675861633041e-10,2.71386459045158e-09,9.20406851076633e-08,7.5401688504555e-18,0.10903284033641,0.4,0.923971548796721,0,8308,179.99999999998963,0.0,0.234779792749854,4.153751449560155
218,high,7.824684398762701e-18,6.50660680889814e-08,4.42178896442388e-10,2.37492990566308e-09,6.50660680811567e-08,2.44507242576783e-05,0,0,-9.501717481668641e-09,1.46747279766168e-08,-1.10732545412942e-28,2.83704726834198e-10,2.41764454582854e-08,0,-2.0900190096198e-08,3.09219470839097e-08,7.971239303049259e-28,5.13212105060034e-10,5.18221371801077e-08,0,-1.31342041786966e-08,1.69020337652679e-08,9.582348525848327e-29,5.98828253557164e-10,3.00362379439645e-08,0,7.57709411893663e-16,8.69554511400728e-08,5.38881470974324e-10,2.6515008841728e-09,8.69554503823634e-08,8.186551947709709e-18,0.110024978984441,0.4,0.923948755869925,0,8320,179.99999999999008,0.0,0.2347797927497833,4.153751449560181
219,high,7.52170302963555e-18,8.56914610380954e-08,4.47095370277412e-10,2.4870210738887204e-09,8.56914610305737e-08,2.47225855948598e-05,0,0,-1.15642286006559e-08,1.2952183651885e-08,-8.42820020925514e-29,2.95291415973542e-10,2.45164122525408e-08,0,-2.14648067979292e-08,3.21651152495719e-08,-5.17900718371312e-28,4.88637021117882e-10,5.36299220475011e-08,0,-2.04428229021287e-08,2.64323968942704e-08,5.1667510882121e-28,6.54929669335089e-10,4.6875219796399e-08,0,3.92341133798449e-16,7.79613492637072e-08,5.368121822473831e-10,2.7655826129353304e-09,7.7961348871366e-08,9.17617833452072e-18,0.115806583772776,0.4,0.923495989282918,0,8324,179.99999999998235,0.0,0.2347797927496447,4.153751449560217
220,high,4.2502796525083202e-19,8.76301342600527e-08,4.44055378511671e-10,2.5680932394765803e-09,8.76301342596277e-08,2.45544862101814e-05,0,0,-1.63492262445267e-08,2.40455064078646e-08,-1.72214846612701e-28,3.36622043633645e-10,4.03947326523913e-08,0,-1.59513998127205e-08,2.57748316207398e-08,2.45565293537332e-29,4.82170072412369e-10,4.17262314334603e-08,0,-1.57520965267832e-08,2.18830361830527e-08,5.43253331168506e-28,6.84612743287301e-10,3.76351327098359e-08,0,7.06074532925571e-17,9.60372814886727e-08,5.44827487869864e-10,2.9176754539436402e-09,9.60372814180652e-08,9.820058383944309e-18,0.113903458556701,0.4,0.924207141905774,0,8310,179.99999999998457,0.0,0.2347797927496945,4.153751449560191
221,high,-1.1641326350765e-20,3.95444612877327e-06,1.01516668511057e-08,5.89742609191096e-08,3.95444612877328e-06,0.0005613465701987,2107,0,-1.0613416158305e-06,1.04492875737313e-06,-4.56184725768339e-27,1.76560564074572e-08,2.10627037320363e-06,0,-1.67100280257361e-06,1.08514962008701e-06,4.216536970662459e-28,2.81561441054902e-08,2.75615242266062e-06,0,-8.92322113406905e-07,1.58847757206131e-06,-4.61582836916295e-26,3.07099804768215e-08,2.48079968546821e-06,0,0.0,5.95252596920191e-06,3.22813990706076e-08,1.32465739179507e-07,5.95252596920191e-06,3.4383776655128804e-15,0.0153506691599682,0.7,0.676465373640424,2107,8310,179.9999999999797,0.0,0.2347797927473797,4.153751449560509
222,high,-1.54046785419296e-26,1.92602601600811e-06,1.13687875499267e-08,3.9232825985183e-08,1.92602601600811e-06,0.0006286484763607,699,0,-7.15227281529652e-07,7.18768620761401e-07,7.20050452731376e-27,1.02663729570626e-08,1.43399590229105e-06,0,-7.78723344025767e-07,4.75245239188143e-07,9.26272384399804e-27,1.35068225753176e-08,1.25396858321391e-06,0,-3.63336146143924e-07,6.48599874849776e-07,-1.5959674487311098e-26,1.76786155640545e-08,1.0119360209937e-06,0,0.0,2.74385771523652e-06,1.91547163855291e-08,6.75437668044148e-08,2.74385771523652e-06,1.6883093430238201e-15,0.0268786077636414,0.5,0.676465373640424,699,8295,179.99999999999795,0.0,0.2347797927471246,4.153751449560536
223,high,-3.62438260229026e-26,1.40658926284232e-06,1.19813029796296e-08,3.70960536794973e-08,1.40658926284232e-06,0.0006625181295615,501,0,-2.86316354563228e-07,1.95509239956925e-07,2.21748617850935e-27,4.63382968873329e-09,4.81825594520154e-07,0,-5.75672582720712e-07,8.76808838583696e-07,-1.50585542784504e-27,1.13507381170979e-08,1.45248142130441e-06,0,-2.40068744094298e-07,3.68653302728518e-07,-8.8184012363957e-28,1.37994330280648e-08,6.08722046822816e-07,0,0.0,2.43574551861202e-06,1.8552574246807e-08,5.52493607245338e-08,2.43574551861202e-06,1.4438011353527e-15,0.0363508619261651,0.5,0.676465373640424,501,8311,179.99999999998514,0.0,0.2347797927473418,4.153751449560532
224,high,-4.10195418718992e-25,5.49527271687111e-07,1.26850269101144e-08,3.5498178858836e-08,5.49527271687111e-07,0.0007014312480216,398,0,-1.07428742408445e-07,1.32748429661881e-07,6.5883854997817795e-28,3.99629114018463e-09,2.40177172070326e-07,0,-1.6116555177957e-07,1.87452698162518e-07,-6.8146547880802e-27,8.0629107216495e-09,3.48618249942088e-07,0,-1.67935450264011e-07,2.29054444554757e-07,1.34271206643061e-26,1.21935155971078e-08,3.96989894818768e-07,0,0.0,6.97460811822745e-07,1.96215145193508e-08,4.73319485836937e-08,6.97460811822745e-07,1.1979550969219601e-15,0.0290364827000804,1.0,0.676465373640424,398,8305,179.9999999999944,0.0,0.2347797927472469,4.1537514495605485
225,high,-1.09219155479493e-22,8.22356923890766e-07,1.36922728511475e-08,3.97438149207491e-08,8.22356923890766e-07,0.000757127919577,572,0,-1.54714886888533e-07,3.08561688784406e-07,-1.91310268031171e-28,5.03128445105322e-09,4.63276575672939e-07,0,-2.84341829756623e-07,2.21314776808548e-07,-1.28609751776741e-26,9.066232841888212e-09,5.05656606565171e-07,0,-2.27540247930825e-07,3.38615874809584e-07,4.11260603721203e-27,1.33695799848632e-08,5.66156122740409e-07,0,0.0,1.30744981330827e-06,2.08632717480081e-08,5.46973987353129e-08,1.30744981330827e-06,1.6080433199143701e-15,0.0326615811527679,0.7,0.676465373640424,572,8305,179.99999999999798,0.0,0.2347797927472293,4.1537514495605405
226,high,-1.52711076273815e-24,1.12054419787455e-06,1.15452994098978e-08,3.33253848743613e-08,1.12054419787455e-06,0.0006384088761697,767,0,-2.52121253590168e-07,2.53498766018635e-07,9.48886452832443e-28,4.924812272128161e-09,5.05620019608803e-07,0,-3.88961494665931e-07,4.99000815153622e-07,-1.03202506086942e-26,9.67206271298458e-09,8.87962309819553e-07,0,-3.43639045608369e-07,2.92367038318951e-07,3.1106821557469398e-27,1.24316292534016e-08,6.3600608392732e-07,0,0.0,1.7035303475202e-06,1.85086391901719e-08,5.19562819169108e-08,1.7035303475202e-06,1.1464246517954501e-15,0.0229795410403009,0.0,0.676465373640424,767,8295,179.9999999999991,0.0,0.23477979274719,4.1537514495605325
227,high,-9.61870486852192e-24,5.46583521554567e-07,1.18316561475874e-08,3.31078488276139e-08,5.46583521554567e-07,0.0006542432583369,879,0,-1.08551629234938e-07,1.64585104804793e-07,-9.57500010448016e-28,4.41220793913066e-09,2.73136734039732e-07,0,-1.89866853029132e-07,2.90565670950102e-07,-5.98818729383046e-27,8.64179062468334e-09,4.80432523979234e-07,0,-2.14232311624786e-07,3.18068902567171e-07,1.34421423472264e-26,1.26587824148908e-08,5.32301214191956e-07,0,0.0,1.06213189029191e-06,1.84271769011657e-08,4.67945297062107e-08,1.06213189029191e-06,1.12547323384745e-15,0.0333601652732087,0.6,0.676465373640424,879,8288,179.99999999999932,0.0,0.2347797927470382,4.153751449560559
228,high,-2.19924386280608e-27,1.63197830715944e-06,1.17513865731182e-08,3.44251025515511e-08,1.63197830715944e-06,0.0006498046719471,901,0,-2.4173072945373e-07,2.97742413788635e-07,-2.76286662618743e-28,4.661881385565831e-09,5.39473143242365e-07,0,-4.68117619116817e-07,3.40188772837905e-07,3.97408513447014e-27,9.14763904373146e-09,8.08306391954722e-07,0,-6.42048114788077e-07,9.75966011093396e-07,4.91325306304679e-27,1.51400861000411e-08,1.61801412588147e-06,0,0.0,2.5741503232156e-06,1.85546830357226e-08,5.4753185901028e-08,2.5741503232156e-06,1.28043682692236e-15,0.0220343763289974,0.0,0.676465373640424,901,8297,179.99999999999957,0.0,0.2347797927470452,4.1537514495605485
229,high,-7.91662470770194e-26,6.18688773101894e-07,1.15132192627669e-08,3.13460195515929e-08,6.18688773101894e-07,0.0006366349723539,535,0,-9.59945624230866e-08,1.67423033847869e-07,-1.33789919317865e-27,4.18151068278335e-09,2.63417596270956e-07,0,-2.44402945504913e-07,2.55637224908631e-07,-7.83490454876312e-27,8.773624873307271e-09,5.00040170413544e-07,0,-2.20208126146306e-07,2.06116643749073e-07,1.4902355896026002e-26,1.18228468670637e-08,4.26324769895379e-07,0,0.0,9.29137769875214e-07,1.8296132084455e-08,4.46983285142555e-08,9.29137769875214e-07,9.77598076961324e-16,0.0240947241524363,0.8,0.676465373640424,535,8279,179.99999999999912,0.0,0.2347797927470226,4.153751449560547
230,high,-1.27332160747559e-23,6.94107598064875e-07,1.32715223477218e-08,3.88765714359655e-08,6.94107598064875e-07,0.0007338620997396,401,0,-1.16016995191834e-07,1.64544551133663e-07,1.50780536058299e-27,5.003110538361631e-09,2.80561546325497e-07,0,-2.37752900209917e-07,3.76362033005931e-07,1.3589241224244898e-26,1.04088607834972e-08,6.14114933215847e-07,0,-2.34120822576374e-07,3.31174480143087e-07,6.27116663433669e-27,1.5302739078378e-08,5.6529530271946e-07,0,0.0,9.9771507381281e-07,2.07398035942279e-08,5.49810157384056e-08,9.9771507381281e-07,1.4801463934506001e-15,0.0242150114276233,0.9,0.676465373640424,401,8306,179.99999999999935,0.0,0.2347797927470725,4.153751449560527
231,high,0.0,6.07173831213004e-08,1.94295679173832e-11,6.02487551693667e-10,6.07173831213004e-08,1.07437738755962e-06,55107,216,-1.82024516235374e-08,3.10917399277299e-08,2.03997907733677e-29,3.0851624336975503e-10,4.92941915512673e-08,50402,-1.80334778878802e-08,2.69788560804951e-08,9.38432250351106e-29,2.73148903141217e-10,4.50123339683753e-08,50402,-1.62809530025669e-08,1.96345404121764e-08,-6.35877419874291e-28,2.53459347210033e-10,3.59154934147432e-08,50402,0.0,1.58090282937667e-07,1.0380960836679901e-10,1.97046958304535e-09,1.58090282937667e-07,1.7939435416384901e-19,0.0138151511938638,1.0,0.998737748870825,55107,8333,179.99999999999997,0.0,0.2347797927465026,4.153751449560647
