image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev
43,SNOWHICE_monthly_8,0.0,2.5538294315338104,0.0295127394119583,0.10686117705775998,2.5538294315338104,1631.9364385236402,278,-1.09940889123743,1.02112743216607,4.2524129838591795e-21,0.0147479303363236,2.1205363234034897,39454,-1.3059480573755702,1.8741920797444702,3.54233066529974e-20,0.0222142673558052,3.1801401371200497,39454,-0.7543085890896649,1.00712165566332,-2.07186991658055e-20,0.0223930332683687,1.76143024475299,39454,0.0,5.31706833062887,0.0351892646799894,0.170592958988243,5.31706833062887,0.008188882267561209,0.0362572977550508,0.7,0.9269361639337701,45352,8337,179.99999999999966,0.0,0.2347797963972801,4.153751448466344
44,PSL_sixhourly_8,95418.3984375,105733.2734375,100923.95501709,1428.8730646143802,10314.875,5580691016.625,98,-877.4389889822479,1099.1393914621801,2.83097233926771e-18,26.1102723244809,1976.57838044443,0,-941.6030099800699,1065.6864926208,1.8486266629793e-17,38.0330957177225,2007.28950260087,0,-1141.5907784767098,1260.9675561296199,6.69394452419754e-17,73.09069357989891,2402.55833460633,0,5.9495714049285695,5140.42798203622,309.742007643115,281.44077533255296,5134.47841063129,1708886.0748826999,0.12447757747551899,2.0,0.00776478590690636,0,8337,179.9999999999997,0.0,0.23477979738572136,4.1537514481715645
45,TREFHTMX_monthly_4,217.00730895996102,319.33929443359403,282.682345731115,21.007630487576602,102.331985473633,15631202.9895477,176,-6.864800169096769,8.835502422824039,-5.88374182435348e-20,0.46654991105512605,15.700302591920801,0,-12.2219913601655,8.18130376048411,6.9324266995151e-19,0.7177280123345791,20.403295120649602,0,-17.0872388015509,14.944914120941698,8.356764314429649e-19,1.08236753193731,32.0321529224926,0,0.0415385158073089,44.3167480070257,3.5776646797669303,4.28052341850201,44.2752094912184,937.3303307479649,0.7447410583889399,0.8,0.0398824936317539,0,8337,179.99999999999974,0.0,0.2347797988361977,4.1537514478628825
46,TAUY_daily_4,-0.54258120059967,0.965648233890533,0.007431191578781741,0.0892566003198393,1.5082294344902,410.915169540315,140,-0.289067928939331,0.22421405926285,3.58546797866932e-21,0.0062012658933407105,0.513281988202182,0,-0.30607067301660495,0.304595764994234,-3.96930850444297e-21,0.0111761136853837,0.610666438010839,0,-0.37661305204107204,0.321009712991622,-2.23413824370827e-20,0.0216522097384222,0.697622765032694,0,0.00038049796649362996,1.58254229939828,0.0501888157638532,0.0652074726202593,1.5821618014317802,0.0074775146766553205,0.0456685273191367,1.2,0.37593038142780794,0,8337,179.99999999999974,0.0,0.2347797980606219,4.1537514480182764
47,QBOT_daily_4,2.32123802561546e-05,0.0201892629265785,0.00647664503216064,0.0058434414209386,0.0201660505463224,358.132563698355,50,-0.0046104684933865,0.00245830283732177,-5.04739338908316e-23,0.00014174277531208,0.00706877133070827,0,-0.0069437444642696106,0.00515902225998086,-1.0719844117285198e-22,0.000279282012367363,0.0121027667242505,0,-0.00422016540593212,0.00585857040352148,-3.8606369334300895e-23,0.00042332018247125,0.0100787358094536,0,2.73188506406932e-06,0.0164523846846605,0.00107151207400551,0.00125089076710505,0.0164496527995964,8.310196672149291e-05,0.603851655122169,1.1,0.503283811478841,0,8337,179.99999999999974,0.0,0.2347797994856839,4.153751447384502
48,FSNTOAC_monthly_7,0.0,427.859771728516,243.611675700582,151.542718986608,427.859771728516,13470751.2195394,179,-76.34135895787391,65.5405081613746,2.14556582698578e-18,2.56668461664328,141.881867119248,5670,-90.7313546297273,65.75199093651361,1.4971625960437199e-18,3.5146504381778403,156.48334556624098,5670,-140.246716088022,99.1156898893813,-4.3900149076658395e-18,4.99217140315824,239.362405977404,5670,0.0,448.94085146283095,15.422489362249598,22.723451082357602,448.94085146283095,1227349.85409422,9.61701917324902,0.9,0.349624038182046,5760,8337,179.9999999999998,0.0,0.23477979817558794,4.153751447821007
49,FSNS_daily_8,0.0,369.93508911132795,136.36399172714198,107.136254233004,369.93508911132795,7540383.28654402,0,-103.609441887402,98.5779042580663,-8.667970493569009e-19,8.26249047224957,202.18734614546798,6822,-110.854892343721,160.57217695959102,5.7745921065659194e-18,11.7040395324775,271.427069303312,6822,-133.670423350912,129.510900235174,2.2087419362146998e-17,16.7325225277011,263.181323586086,6822,0.0,467.269181227605,52.380465503184794,54.7457253688065,467.269181227605,47185.1814677058,2.3456351334115295,0.5,0.4491455432377171,6931,8337,179.9999999999994,0.0,0.23477979734563564,4.15375144813197
50,SHFLX_monthly_7,-56.07063293457029,181.68424987793,15.122222802824302,26.2395418066192,237.7548828125,836198.432104973,41,-58.402579292606106,53.4203889479429,1.6002177811118898e-18,3.26765075868967,111.82296824054899,0,-66.2232560170965,78.662122190751,-3.04340457509892e-18,4.77272521154147,144.885378207848,0,-73.5123878599907,65.25995623564779,6.538443392297439e-18,5.80723428300668,138.772344095639,0,0.0685712076824748,357.816996774772,16.615409404802403,25.594027922296,357.74842556709,639.3148834168351,0.0960100489442875,0.5,0.37593038142780794,0,8337,179.99999999999966,0.0,0.23477979682696196,4.153751448315914
51,BURDENSEASALT_monthly_3,1.57542601186833e-07,8.69166251504794e-05,1.70218888415999e-05,1.8122146178880602e-05,8.67590825492925e-05,0.9412423653851079,109,-6.71712893416059e-06,4.30110494848954e-06,1.70094772725166e-26,2.1481111294921798e-07,1.10182338826501e-05,0,-7.4195637516087e-06,1.03920893306922e-05,-6.18180885355384e-25,5.63159072893324e-07,1.7811653082300898e-05,0,-2.29825093412428e-05,1.4098870744523498e-05,-2.0368234306673897e-24,1.33503356513864e-06,3.70813800857664e-05,0,5.79645920661365e-09,4.94381991737104e-05,4.20106528974279e-06,4.73576707745903e-06,4.94324027145037e-05,3.19597010691815e-10,0.112218907862775,1.7,0.5652738391084979,0,8307,302.16202545166,0.0,7.978999633382775,6.662883210633294
52,FSNS_daily_7,0.0,378.90988159179705,136.254305280356,107.215989422394,378.90988159179705,7534318.06478259,0,-110.412800783892,123.279379221881,3.9816509123173495e-18,8.27319954407303,233.692180005773,6854,-162.74960755493998,141.641606098441,7.84275132538442e-18,11.7752404910785,304.391213653381,6854,-141.97586837614298,140.849368757896,-2.57523740669631e-17,17.0289454837478,282.825237134039,6854,0.0,482.013410777487,52.5480350726951,56.29222220080971,482.013410777487,44533.961254795,2.19704510348646,0.5,0.44962737395330293,7062,8310,296.106231689453,0.0,7.9057438805587825,6.548708179736103
53,dst_a3_SRF_daily_1,4.4252672392455995e-21,3.6736489619215696e-06,1.0131010016426e-08,8.322493788659001e-08,3.6736489619215696e-06,0.00056020432986829,281,-1.02468439789217e-06,1.4442397111075002e-06,-1.5492704391576698e-26,2.03815675068482e-08,2.46892410899967e-06,0,-1.34629734895597e-06,1.2864246750432399e-06,3.1313009588311195e-26,2.86205955918518e-08,2.6327220239992e-06,0,-8.808364802191809e-07,1.47458640783729e-06,-5.68535886641177e-26,3.47400253957183e-08,2.35542288805647e-06,0,2.2853866720584198e-17,5.5576346388515294e-06,1.68548147281695e-08,1.39479033039656e-07,5.55763463882867e-06,1.1801861114276699e-14,0.24562923976113601,0.2,0.9753363610651651,0,8307,300.84751129150396,0.0,7.885444763479525,6.724535621992332
54,UBOT_daily_10,-15.546086311340302,22.9033908843994,0.402649845430675,6.523813107785469,38.4494771957397,22264.9258529346,16,-2.3425593470962798,3.0305922342995397,-1.95001885963493e-19,0.162413618264705,5.37315158139583,0,-5.986167113724071,5.49310250450598,2.22769603855243e-19,0.42908411638056204,11.47926961823,0,-6.57410563069325,6.54409745322781,-2.29777294186878e-19,0.7739463840229841,13.118203083921099,0,0.0875796195866418,26.457290375741,3.04792527120717,2.26138116461695,26.369710756154298,42.6145131952476,0.0867338593367158,1.1,0.37593038142780794,0,8307,300.6331710815429,0.0,7.812562189674544,6.7205030781233335
55,TSMN_monthly_2,209.018630981445,303.148590087891,269.78693267565103,27.924983590530502,94.1299591064453,14918138.229232801,86,-14.1729294676843,11.9318525015204,7.089910859070359e-19,0.810950814519467,26.104781969204698,0,-17.4561080507269,18.6782983993185,1.00801461025735e-18,1.3695480920831902,36.1344064500454,0,-26.241699240950698,24.571094381914,-9.546806390833641e-19,2.06803294497755,50.812793622864596,0,0.0412746267246683,73.29686505184941,5.29125085369852,7.70492348208654,73.2555904251248,1443.39225552051,0.611220499063929,0.8,0.0574663780446482,0,8302,300.141059875488,0.0,7.814548496034684,6.678969217181527
56,BURDENSEASALT_monthly_9,2.8087978876101303e-07,9.183965448755771e-05,1.6839837789518802e-05,1.72078865867519e-05,9.155877469879671e-05,0.9311756704092321,120,-4.715021520584381e-06,8.69171250590469e-06,-7.610462540443299e-27,2.53080819898036e-07,1.3406734026489098e-05,0,-1.0546709356529901e-05,1.35503039101589e-05,-2.98681799203084e-25,6.934886233269849e-07,2.40970132666888e-05,0,-1.4577699146101901e-05,1.89900155252911e-05,2.98991232084437e-24,1.58165245793052e-06,3.35677146713931e-05,0,4.29475112060027e-09,5.86734545214947e-05,4.01967051731421e-06,4.703351456939869e-06,5.86691597703741e-05,3.1789640461256604e-10,0.148044389529491,0.9,0.549225056349027,0,8304,299.37046051025396,0.0,7.858350396190624,6.6476966870302725
57,TREFHTMX_daily_5,221.246871948242,314.863861083984,277.243282330809,20.942721017289198,93.6169891357422,15330444.5397644,98,-5.6898143402166905,5.02425401093591,-1.1161840385987e-19,0.391467320499479,10.7140683511526,0,-9.15896953710364,7.94261773813581,5.59684387932994e-19,0.6380170022441229,17.1015872752394,0,-17.6445444636613,12.4809911944342,-7.60603724862619e-19,1.1495587139503403,30.125535658095398,0,0.0473599186912951,47.181220793487604,3.4072747623309,3.83098455075851,47.1338608747963,849.8877143360941,0.5760175080531321,1.1,0.0423392404435113,0,8310,298.352905273438,0.0,7.909911771718288,6.616863635242297
58,FLDS_sixhourly_9,88.3266754150391,470.789306640625,292.527994360361,102.50545608411801,382.462631225586,16175627.9761505,20,-55.859526573130395,52.3404935146471,3.2002943900659e-18,4.393863326524371,108.200020087778,0,-104.53099610357599,74.0484983885028,5.62087436457786e-18,6.22066321516626,178.57949449207902,0,-78.0512594307226,97.7397264926726,-1.231451007468e-17,9.39976360314628,175.790985923395,0,0.710971023874804,265.02856111979304,33.7707934948364,26.732860932367895,264.317590095918,24366.0787827302,0.7767281624451781,0.7,0.200374841874983,0,8310,297.401565551758,0.0,7.913121541169572,6.5539919745264426
59,PRECSC_monthly_9,0.0,1.08609103932622e-08,1.2632851603918997e-10,6.628095596029349e-10,1.08609103932622e-08,6.9854616229030305e-06,263,-2.258573740808e-09,4.11323354926368e-09,-7.277137316457e-30,3.95772415905398e-11,6.37180729007168e-09,32756,-2.4915270840942105e-09,3.7592306974224e-09,-2.944204607263e-29,5.05245008463101e-11,6.2507577815166e-09,32756,-1.37650541326531e-09,2.01276941455074e-09,4.64524896573831e-29,6.512781026649089e-11,3.3892748278160497e-09,32756,0.0,1.71346034601221e-08,1.30932114724563e-10,5.407578432554931e-10,1.71346034601221e-08,4.4639237096719895e-19,0.0492609951893847,2.0,0.96298421531226,47842,8303,296.8580398559571,0.0,7.8658391263681215,6.488471420531076
60,FSNTOA_daily_9,0.0,462.54812622070295,203.95794109525102,141.716262015115,462.54812622070295,11278058.310803,21,-71.0796456823852,87.44475877769979,2.6393546636444e-18,7.39975614862843,158.52440446008498,6822,-126.271630995472,122.819811821712,-1.8582799955275898e-18,10.5850635562778,249.091442817184,6822,-146.553582620454,114.09238738817699,8.407586291264909e-19,14.900743890635901,260.64597000863097,6822,0.0,436.077116561433,46.9057100718534,48.4020465662475,436.077116561433,365337.08811730705,6.0827060715342105,0.7,0.399513325808052,6912,8305,296.411819458008,0.0,7.891072767626366,6.496250852238249
61,TMCO2_OCN_monthly_5,1.95818591117859,3.80314445495605,3.5443609341573703,0.34415190035047194,1.84495854377747,195988.982215166,192,-0.24538578888891,0.360752819385658,-6.27284758449843e-21,0.0116167839278448,0.606138608274568,0,-0.578040517488027,0.483539679343244,1.02322318363607e-20,0.0272409152450868,1.06158019683127,0,-0.9452255228068471,0.614316120781915,-8.00147124682035e-21,0.0470946797904195,1.55954164358876,0,0.000186632412935811,1.82506439965083,0.0802453464291045,0.15723428106433499,1.8248777672378897,0.100556159173331,0.136098669690915,0.7,0.0403222559636773,0,8301,261.2630996704102,0.0,3.356903214722864,5.47355975187368
62,SNOWHICE_monthly_9,0.0,2.49535655975342,0.0398139950573113,0.12217816895879499,2.49535655975342,2201.55467068909,276,-1.0918795174509102,1.01470097752707,-1.03337529383921e-20,0.0150038008265816,2.10658049497798,40370,-1.27063782047116,1.83338025834076,-1.60552171489837e-20,0.0226321174838993,3.1040180788119196,40370,-0.7490980980697259,1.00907533358652,-5.1016701278716795e-20,0.0236723869832712,1.75817343165625,40370,0.0,5.220205414943701,0.0396628166490783,0.17979926451258302,5.220205414943701,0.0106508981172105,0.0477226578730265,0.7,0.90561921041273,45553,8296,259.2035751342773,0.0,3.0080128282257097,5.425080511408376
63,SHFLX_monthly_9,-48.9041137695312,151.555480957031,12.851851704029901,22.895719878499303,200.45959472656202,710655.9918260359,75,-47.5614942346449,55.1989415031326,-1.2870038201716299e-18,2.8402746664207,102.760435737777,0,-58.5263491463986,84.6060156396991,-2.7878369229564397e-18,3.9321123002124305,143.132364786098,0,-59.9680011376725,81.78916750523291,4.40848493165458e-18,5.0227989022857304,141.75716864290501,0,0.0865180968205984,325.85733807667197,13.334557130034803,20.6605927004087,325.770819979851,549.626297137046,0.133505440817449,0.4,0.37593038142780794,0,8313,258.7741088867188,0.0,2.953274944354284,5.437986560753058
64,SHFLX_monthly_10,-40.641574859619105,156.59211730957,11.813599875892502,22.063773623166,197.233692169189,653244.818737349,94,-42.6567312718711,58.9244276815843,6.55179984701201e-19,2.93357335303097,101.58115895345502,0,-57.607720921809104,81.637175784004,3.29765109725787e-19,4.30290974347749,139.244896705813,0,-70.8816782720184,68.8765842337527,1.3244614993946499e-18,5.876461463187099,139.758262505771,0,0.18387820289718,305.139832844448,13.806377403274698,22.2413191069479,304.95595464155105,478.15819519213403,0.099329518434555,0.4,0.37593038142780794,0,8293,259.0119400024414,0.0,2.943440538562435,5.4738693427561165
65,UBOT_daily_9,-17.7641754150391,21.756849288940398,0.370960130475822,6.602681520626169,39.5210247039795,20512.6113747911,4,-2.33190864713067,3.2584879541155805,2.72658337141627e-20,0.16156595065106102,5.590396601246249,0,-5.5798005020426,4.9596733168768,-1.22620702551119e-19,0.41884216410935,10.5394738189194,0,-8.117436667230919,6.0983910205535805,-7.018216970838059e-19,0.782152997595506,14.2158276877845,0,0.0755351494606216,29.957607004576698,3.02571882584598,2.4130794033072003,29.8820718551161,42.805158482448796,0.0844969161399685,1.3,0.37593038142780794,0,8292,262.34160614013666,0.0,2.9579524025878614,5.509011239462201
66,UBOT_daily_7,-19.1932907104492,23.2696533203125,0.223862489796715,6.3415704057981594,42.462944030761705,12378.700235799199,4,-2.07598143125611,3.0565692623134906,-3.97713340326533e-20,0.1592421950039,5.13255069356961,0,-6.59798900005532,4.78273782176436,2.35461434265791e-19,0.413364844010466,11.3807268218197,0,-6.70840251248497,13.0357993404462,2.4223181567058e-19,0.7707676079022511,19.744201852931198,0,0.0642889597708375,28.520620059082304,2.95834442249821,2.26692214378556,28.456331099311498,40.2369213433523,0.0827986804956498,1.1,0.37593038142780794,0,8301,260.7794570922852,0.0,2.960689926162098,5.482618340740918
67,UBOT_daily_5,-20.149028778076197,22.361036300659197,0.22920257490949103,6.4773256778276505,42.5100650787354,12673.9855821952,2,-3.04627622759302,2.0091773305105,5.849821291975009e-20,0.15688365977812,5.055453558103509,0,-6.04317841778402,5.48495749976953,6.98218865971353e-20,0.439097978873971,11.5281359175535,0,-7.542513520273791,8.14849659708144,-3.71468063670347e-19,0.8192137278854691,15.6910101173552,0,0.0689093474716235,28.472207521975797,3.074904104816,2.5212280925918,28.4032981745042,42.4246840999323,0.0791211418574086,1.0,0.37593038142780794,0,8295,260.1907196044922,0.0,2.95556373253602,5.4822462097325495
68,FSNTOA_daily_8,0.0,463.47213745117205,204.164222983327,141.996399035584,463.47213745117205,11289464.874086099,6,-95.33173892923149,85.92445951178259,6.064755902340789e-19,7.49087220568792,181.256198441014,6822,-97.3687969167779,122.706763750588,3.49234821312012e-18,10.5240624328036,220.07556066736598,6822,-117.966383847021,126.37794868785299,2.46185420380867e-18,15.0236105817217,244.344332534874,6822,0.0,442.54596286668504,47.901253057766105,49.3649106723081,442.54596286668504,325294.59288276604,5.577971016861009,0.7,0.39986989795088107,6931,8303,259.5586929321289,0.0,2.955131031036652,5.448580274462273
69,FSNS_daily_2,0.0,396.23611450195295,137.813807084781,108.067330742075,396.23611450195295,7620552.27656007,2,-116.025563932826,122.15118208058998,5.58913121666218e-18,8.82638930408608,238.176746013416,7110,-161.625146447526,155.527210967641,-1.2531771823665302e-17,12.617553704721699,317.152357415167,7110,-172.30237328328099,132.362358060755,3.72079456757414e-17,17.588655872328502,304.664731344036,7110,0.0,490.549582541904,53.17402677201,57.4533273968349,490.549582541904,88234.5955147742,3.19486012466181,0.0,0.448261892153404,7204,8300,259.48703002929693,0.0,2.9935487086365127,5.442579668898729
70,BURDENSEASALT_monthly_7,1.17678794708809e-07,0.00011983641888946299,1.8096862882779603e-05,2.1028431088600302e-05,0.000119718740094754,1.00068412996618,161,-5.22368318180519e-06,7.9817555953903e-06,3.6956555687794e-26,2.93066318275425e-07,1.32054387771955e-05,0,-1.5398366642582597e-05,1.52416025511332e-05,-8.96372055414556e-26,7.95844908172615e-07,3.0639969193715805e-05,0,-2.25204562886148e-05,2.23987837130034e-05,2.6176615983133398e-24,1.71413958338508e-06,4.4919240001618203e-05,0,2.5364340276907103e-09,7.05785491778412e-05,4.3084222190656895e-06,5.83561004536844e-06,7.05760127438135e-05,5.29509873389727e-10,0.2023620079659,0.7,0.6019953987890121,0,8302,259.8944931030273,0.0,3.032641393078355,5.430928903052004
71,FSNS_daily_1,-1.22371006011963,1056.28063964844,143.150678409457,242.357313940015,1057.50434970856,7915659.91332934,186,-307.917054682699,408.759309862758,-2.82952924609831e-18,20.7991450021574,716.676364545456,15166,-318.152231709444,550.027946454749,-2.89034704961449e-18,24.569671419686603,868.180178164194,15166,-482.43055735008903,356.638009903435,3.60766390599113e-17,30.0759995252922,839.0685672535241,15166,0.0,1617.4546741182598,72.95141470582021,139.311675073298,1617.4546741182598,85191.4114176672,0.456606916269979,0.9,0.37593038142780794,27829,8309,349.914794921875,0.0,1.891703563822228,8.024344300495683
72,Z050_daily_3,19207.484375,20791.275390625,20210.8723230362,451.389508872696,1583.791015625,1117580395.9746099,191,-51.900884488111494,93.7515869847125,-5.63433767877305e-20,0.735844159076607,145.652471472824,0,-116.632167237353,82.84796161292401,-2.92379891524423e-18,1.02849119108727,199.480128850277,0,-43.9112636046451,66.5003521346819,7.67725566118787e-19,1.02460407596624,110.41161573932699,0,0.121502586054655,183.53177291871003,39.161045717425,37.2865878542548,183.410270332655,223467.319520077,0.24624178497644603,5.0,0.0121378122410172,0,8312,302.986587524414,0.0,1.7779636782136672,6.615333878208658
73,SHFLX_monthly_2,-39.338798522949205,341.143035888672,12.838123887205802,26.8829953375981,380.48183441162104,709896.898466931,250,-81.6840966391463,76.4651114992798,4.68938615423662e-19,2.9975176684480203,158.149208138426,0,-90.8840531626107,136.924495366935,8.88071534239913e-18,4.8220588342065795,227.808548529545,0,-102.231155954691,91.8109905134539,5.7323386064806095e-18,6.49072315317988,194.04214646814498,0,0.0832055098967513,622.692868057759,14.199624979493198,26.1898579200115,622.609662547863,680.040421503085,0.0740848171830168,0.5,0.37593038142780794,0,8302,335.24644470214804,0.0,1.8483499889409465,7.603293971007098
74,FLDS_sixhourly_2,90.80291748046879,484.492767333984,294.621095243427,101.687020320418,393.689849853516,16291368.0825806,11,-51.4915010727049,52.832673321729494,-2.5057273733173697e-18,4.41821214625143,104.324174394434,0,-89.67845326067459,59.7941821845375,5.4255574759825795e-18,6.081819080562839,149.472635445212,0,-80.22494053996691,79.8773707703133,1.09615945425758e-17,9.06563170211924,160.10231131028,0,0.22620074498851397,240.17676175694,33.7924198745475,27.413222119022002,239.95056101195098,32783.278743507995,1.19990266424572,0.6,0.197100514106344,0,8310,315.815826416016,0.0,1.7830030329624122,7.027262535910045
75,TAUY_daily_8,-0.780880331993103,1.27518892288208,0.007116848387020321,0.094238152433127,2.05606925487518,393.533248408675,154,-0.18194048424429998,0.18734778349948897,1.0529090108230498e-21,0.006331807732829179,0.36928826774378903,0,-0.22221553052249104,0.20865463678520396,-2.1040832400836698e-22,0.0102838364094687,0.430870167307695,0,-0.460270922998781,0.38967673558992894,-1.59885434237185e-20,0.0220836421479195,0.84994765858871,0,0.000540300079264033,1.13933385134136,0.0483188234583314,0.0629510176479399,1.1387935512620901,0.00847512985016857,0.0465568890030863,1.5,0.37593038142780794,0,8321,304.69004058837896,0.0,1.7559280859785793,6.682203059128791
76,TS_daily_9,216.07371520996102,314.567138671875,275.81364164418596,22.4394405639962,98.4934234619141,15251391.1283569,124,-12.6515180905497,11.3468418596423,1.0132043414205099e-20,0.543627840491161,23.998359950191997,0,-15.049953358533001,13.670456847153801,8.196940765556809e-19,0.8652966142058851,28.720410205686804,0,-23.5851524901549,16.859531596134698,1.47582452241702e-18,1.39810441524728,40.4446840862896,0,0.0437811859560599,62.0878206077861,4.0528172720810405,5.19809304993952,62.0440394218301,1025.0157082118599,0.6434589965936639,0.9,0.0454888617415819,0,8328,304.437377929688,0.0,1.7226051524856285,6.655872432642169
77,FSNTOA_daily_10,0.0,462.882446289062,202.491036269529,140.60576219405598,462.882446289062,11196944.3415599,6,-82.8856718670948,86.858231948617,5.36516943109002e-19,7.46413837728917,169.743903815712,6822,-109.189184119438,123.11872218834499,-8.16190923770672e-18,10.662527408089401,232.307906307783,6822,-131.665937556521,125.795734495383,2.80379199313803e-17,15.0620223312622,257.461672051904,6822,0.0,479.70676380461197,47.81351453957271,50.1326237408339,479.70676380461197,368450.72399994294,6.153761872867629,0.7,0.39920855457282,6912,8318,293.575721740723,0.0,1.7195427490845456,6.334007780078893
78,SNOWHICE_monthly_7,0.0,2.71367740631104,0.0297532842457895,0.10431444703541301,2.71367740631104,1645.23760565518,278,-1.15456389268938,1.0706207756189798,-7.97837146230684e-21,0.0156285211482568,2.22518466830836,37902,-1.39604203894836,2.00232694360489,-1.12123333957734e-20,0.0232694747185903,3.3983689825532504,37902,-0.875824338376488,1.1522586626025801,-4.96069404243746e-21,0.0240209034824481,2.0280830009790702,37902,0.0,5.632582182709661,0.0361971913620397,0.17500827932123497,5.632582182709661,0.008311154391851159,0.0329258547825265,0.5,0.918684004298034,45214,8332,294.14862060546903,0.0,1.7121895555799282,6.349792655896692
79,FLNSC_daily_9,4.32401466369629,192.50587463378898,77.73589896458991,21.7975181784232,188.181859970093,4298484.26914597,7,-38.09619056131721,38.4754542477895,1.3637230450794199e-18,1.7652556094036698,76.5716448091067,0,-40.3913324004834,62.9032200644044,1.36168729997837e-18,2.76626295780808,103.294552464888,0,-57.8860359295034,51.6604802522274,2.3536849592852297e-18,4.13050440644968,109.546516181731,0,0.197668815521594,177.13160249082298,12.0647506134268,12.8571948712677,176.933933675301,497.653326749638,0.120364686895782,0.6,0.156837809207442,0,8325,288.34263610839804,0.0,1.6746453552940619,6.180330093950626
80,dst_a3_SRF_daily_4,4.55237956763497e-17,9.73345686361426e-06,1.40459337373739e-08,1.2678667613907402e-07,9.733456863568739e-06,0.000776683951941826,284,-2.67104682165587e-06,3.35696905208163e-06,1.39542191808604e-26,4.581353349601309e-08,6.0280158737375e-06,0,-2.9227399485790902e-06,3.03461146881787e-06,8.868654558264368e-26,5.08377196368595e-08,5.9573514173969495e-06,0,-1.8538680073147598e-06,2.8307080983237e-06,-2.2224128510558103e-25,6.03943251049262e-08,4.68457610563845e-06,0,3.3507862041797105e-15,2.55914419687693e-05,3.0700367978614504e-08,3.0565456829432604e-07,2.55914419654185e-05,2.44967799820654e-14,0.29156392200826,0.2,0.9756202587376009,0,8321,290.06386566162104,0.0,1.6680034219566682,6.228628051470138
81,Z050_daily_10,19124.888671875,20810.623046875,20196.0754927882,486.640885990419,1685.734375,1116762190.44922,177,-19.3954873154585,35.0351970703435,-3.20931372237463e-19,0.593341241038021,54.430684385802,0,-43.58572580289329,30.960485633787602,-1.1462431693325e-18,0.809012358241527,74.5462114366809,0,-16.409746474447502,24.851344038211998,1.0535835000217899e-18,0.8680557079017779,41.2610905126595,0,0.18723532751885702,176.89309416510798,41.496055331409,39.8128259625654,176.705858837589,255754.68135908802,0.27503927521449106,2.0,0.0131200982522245,0,8234,708.7492675781241,0.0,16.62218223947427,23.278217058133325
82,SOLIN_monthly_1,0.0,498.921813964844,320.281137821394,189.519267349104,498.921813964844,17710265.7969718,286,-142.745548306556,79.023944576628,-3.30280106247899e-19,0.765299727395359,221.769492883184,5382,-126.14376019517599,177.58336896411203,-2.00770337192248e-19,1.1448563464832,303.727129159288,5382,-101.25299777156799,66.859000489251,-4.590291142305529e-19,0.983367228601949,168.111998260819,5382,0.0,16.9103358693504,7.3139777484872806,5.8481414645778,16.9103358693504,151167.828967914,1.06080618068162,10.0,0.319905440219162,5472,8301,266.26235961914057,0.0,12.048675424954943,10.18800633055871
83,TSMN_monthly_9,175.256378173828,305.40997314453097,272.765560402086,27.2926311513585,130.15359497070298,15082844.427993802,194,-20.3581332997868,12.6435417559998,6.02412969246322e-19,0.706997012568624,33.0016750557866,0,-15.737036596124302,12.9443825145823,-2.70068220189491e-19,1.15249088694968,28.681419110706702,0,-19.6828319525609,17.349859285738003,-6.12875394724445e-19,1.7060286250719898,37.032691238298895,0,0.0453178534140627,81.5975853806957,5.10954883451017,6.34271255165522,81.5522675272817,1244.99553209622,0.5771836461612161,0.9,0.0535207306846976,0,8310,268.2883377075196,0.0,12.147026229937355,10.401783422467672
84,FLUTC_monthly_10,114.83985137939501,310.4638671875,238.089947605023,46.249714118755996,195.624015808105,13165421.7427673,171,-10.7872358359517,19.0913531686721,3.2535476651756797e-19,0.607976797490916,29.878589004623798,0,-23.821729421951105,16.903474317837,-1.09517193540599e-18,0.990305117791103,40.7252037397881,0,-24.7133916510664,23.0059483361632,-1.1885127113603399e-18,1.67061536481055,47.7193399872296,0,0.0721850267932025,74.10274153667159,6.38408993183555,6.45691007940418,74.03055650987841,3764.3288154518395,0.532441853718239,1.2,0.10688074904191801,0,8296,263.7033538818359,0.0,11.7794105496773,9.775514174477065
85,BURDENSEASALT_monthly_4,2.1997846033627898e-07,8.00432098913006e-05,1.6528097625906e-05,1.77896095320645e-05,7.982323143096441e-05,0.9139376863221,83,-3.5153443926552902e-06,5.66028907369916e-06,-3.49620815828307e-26,2.3003854108970605e-07,9.17563346635445e-06,0,-6.83039845809944e-06,7.43062254085141e-06,2.42180428466635e-25,5.75209950669802e-07,1.42610209989508e-05,0,-1.28025621756062e-05,1.64419925999953e-05,2.7775109962063503e-24,1.33606136194274e-06,2.9244554775601397e-05,0,2.59161114474344e-09,3.96311539657536e-05,3.7173609760374e-06,4.40513768966735e-06,3.9628562354608796e-05,3.15490132380646e-10,0.125306662957983,1.7,0.574609399347798,0,8299,257.0224456787109,0.0,11.827632242622533,9.801720009490236
