image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,Trimmed_mean,Median,Skew,SD,Max,Left_mean,Left_SD,Left_median,Left_skew,Right_mean,Right_SD,Right_median,Right_skew
82,SOLIN_monthly_1,0.0,498.921813964844,320.281137821394,189.519267349104,498.921813964844,17710265.7969718,286.0,-142.745548306556,79.023944576628,-3.3028010624789903e-19,0.765299727395359,221.769492883184,5382.0,-126.143760195176,177.583368964112,-2.00770337192248e-19,1.1448563464832,303.727129159288,5382.0,-101.252997771568,66.859000489251,-4.59029114230553e-19,0.983367228601949,168.111998260819,5382.0,0.0,16.9103358693504,7.31397774848728,5.8481414645778,16.9103358693504,151167.828967914,1.06080618068162,10.0,0.319905440219162,5472.0,51.40685944594845,49.88388061523435,0.4025012071342981,25.98892392534044,168.476684570312,42.50558317015784,18.019277512463503,43.8869590759277,-0.2758305995252477,89.77909109797129,14.268690252548367,84.8146362304688,1.706458474076183
83,TSMN_monthly_9,175.256378173828,305.409973144531,272.765560402086,27.2926311513585,130.153594970703,15082844.4279938,194.0,-20.3581332997868,12.6435417559998,6.02412969246322e-19,0.706997012568624,33.0016750557866,0.0,-15.7370365961243,12.9443825145823,-2.70068220189491e-19,1.15249088694968,28.6814191107067,0.0,-19.6828319525609,17.349859285738,-6.1287539472444505e-19,1.70602862507199,37.0326912382989,0.0,0.0453178534140627,81.5975853806957,5.10954883451017,6.34271255165522,81.5522675272817,1244.99553209622,0.577183646161216,0.9,0.0535207306846976,0.0,7.659462708368755e-09,5.366521005356615e-09,2.914831244318601,2.8346228904695312e-08,3.01340890018764e-07,1.5949419296971992e-08,2.5822907024571912e-08,5.245905265738315e-09,2.4992498425318197,1.8219788457869344e-07,3.4008101488061613e-08,1.686417832047485e-07,1.4016970344455844
84,FLUTC_monthly_10,114.839851379395,310.4638671875,238.089947605023,46.249714118756,195.624015808105,13165421.7427673,171.0,-10.7872358359517,19.0913531686721,3.25354766517568e-19,0.607976797490916,29.8785890046238,0.0,-23.8217294219511,16.903474317837,-1.09517193540599e-18,0.990305117791103,40.7252037397881,0.0,-24.7133916510664,23.0059483361632,-1.1885127113603399e-18,1.67061536481055,47.7193399872296,0.0,0.0721850267932025,74.1027415366716,6.38408993183555,6.45691007940418,74.0305565098784,3764.32881545184,0.532441853718239,1.2,0.106880749041918,0.0,0.3309445344188716,0.1545670330524445,0.4059050655867153,0.4307651074055598,1.0,0.0651240451504156,0.1255400736112984,8.13431688584387e-05,2.0028500431372502,0.9015148630015384,0.1452510303195945,0.999000012874603,-1.3391183860217877
85,BURDENSEASALT_monthly_4,2.19978460336279e-07,8.00432098913006e-05,1.6528097625906e-05,1.77896095320645e-05,7.98232314309644e-05,0.9139376863221,83.0,-3.51534439265529e-06,5.66028907369916e-06,-3.4962081582830697e-26,2.30038541089706e-07,9.17563346635445e-06,0.0,-6.83039845809944e-06,7.43062254085141e-06,2.4218042846663504e-25,5.75209950669802e-07,1.42610209989508e-05,0.0,-1.28025621756062e-05,1.64419925999953e-05,2.77751099620635e-24,1.33606136194274e-06,2.92445547756014e-05,0.0,2.5916111447434404e-09,3.96311539657536e-05,3.7173609760374e-06,4.40513768966735e-06,3.96285623546088e-05,3.15490132380646e-10,0.125306662957983,1.7,0.574609399347798,0.0,0.3339897595785988,0.16793978959322,0.4009335379430431,0.4284803013971624,1.0,0.0684289583178388,0.1269426629100398,9.99999974737875e-05,1.936667495526668,0.8983314561998101,0.1471539497185993,0.999000012874603,-1.2871891671680038
86,BURDENSOA_monthly_5,1.3688848810034e-07,2.232942279079e-05,1.37801328383332e-06,2.25602502066204e-06,2.21925343026896e-05,0.0761986225428473,237.0,-1.70840941449252e-06,2.79115818676825e-06,-1.8855996132145e-26,6.5588880600022e-08,4.49956760126077e-06,0.0,-2.97595302836724e-06,3.49569159009127e-06,2.05489688317279e-25,1.40716353131998e-07,6.4716446184585e-06,0.0,-4.98547108451713e-06,4.36670897879113e-06,6.594923330619151e-25,2.92316217394511e-07,9.35218006330826e-06,0.0,2.05607656296476e-10,1.63782699693634e-05,4.33476306780288e-07,9.64024905605981e-07,1.63780643617071e-05,6.9100140448816296e-12,0.14596602631216,0.7,0.640075018539878,0.0,3.57811702572122e-10,3.3077653116553297e-10,4.276288425193547,1.108493367070371e-09,2.00721839149764e-08,6.594112582467198e-10,1.0248946107641408e-09,3.29981209024055e-10,3.3131056203681792,1.2637995273838721e-08,2.2206465430078037e-09,1.19614194105111e-08,1.386787875334256
87,CLDLOW_sixhourly_4,0.0,1.0,0.463964408880895,0.37801536764807,1.0,25655.375953478,0.0,-0.563732290040927,0.601570537485079,-3.74765511955173e-20,0.0664304390325313,1.16530282752601,1358.0,-0.590589520916823,0.692443174698715,4.07041443648289e-20,0.0835816540744865,1.28303269561554,1358.0,-0.826500752872223,0.797507404685467,8.69458732750182e-21,0.112752188376889,1.62400815755769,1358.0,0.0,2.58069222736766,0.420080428472892,0.394774388071903,2.58069222736766,0.13418688064714,0.061679095099313,0.4,0.461941365434939,7295.0,2.8756985352566083e-13,6.114406940829764e-14,3.724395620364382,5.5699951896333714e-12,6.86866119536944e-11,2.093245265140652e-12,4.869057802065166e-12,6.01625479578101e-14,3.1850674939969443,4.043959734367293e-11,4.616094813026118e-12,3.9886906277875095e-11,1.8829001231418203
88,QFLX_monthly_6,-4.26218502980191e-06,0.0001180940744234,2.74268367390236e-05,2.51641690673842e-05,0.0001223562594532,1.51659436432105,53.0,-2.66472809494624e-05,2.42657528199432e-05,8.47391813286201e-25,1.50553806883872e-06,5.09130337694056e-05,0.0,-4.07515495667367e-05,3.37207390216386e-05,2.3167791693554e-24,2.43629438906331e-06,7.44722885883752e-05,0.0,-3.73891176744915e-05,4.41191203142601e-05,-1.16308997403405e-24,3.53058256907064e-06,8.15082379887516e-05,0.0,3.1118570573669304e-09,0.0001245380099713,8.62341177256566e-06,1.12252164900822e-05,0.0001245348981143,1.05015157931702e-09,0.340269454328213,0.0,0.375930381427808,0.0,0.3261902403591916,0.1626275107264519,0.4247132592540075,0.4257814483296459,1.0,0.071194731379459,0.1288311521545553,0.0001014951412798,1.84625070969759,0.8964437225065626,0.1492498961026171,0.997514069080353,-1.2696743201105924
89,TS_daily_7,219.851531982422,311.493835449219,275.79228540372,22.3667509359667,91.6423034667969,15250210.2136841,113.0,-10.9810981015096,9.40046945192475,4.90720302949236e-19,0.541299031245921,20.3815675534344,0.0,-17.8757065324894,13.7053868272649,1.16831161280376e-18,0.88094078497752,31.5810933597543,0.0,-24.9672311683439,16.5632220614675,1.81253874583255e-18,1.4217617370222,41.5304532298114,0.0,0.0160439183205163,59.0335796136008,3.98426864562849,5.12764771926286,59.0175356952803,985.217695265506,0.615977950773114,0.9,0.0453840976842333,0.0,9.538680702871231e-11,1.72128536444307e-16,9.08747912849879,1.2570524721622264e-08,4.71879474162051e-07,3.1465963022897393e-09,1.1927282591560176e-08,1.70952490754048e-16,7.529314936013226,3.075754351458371e-07,6.555693681988402e-08,2.90584210915767e-07,1.5312657995034724
90,FLNSC_daily_1,-7.07078886032104,191.095901489258,75.8289732144643,21.4261015123661,198.166690349579,4193038.90286702,1.0,-33.3260049791925,40.9553986029813,1.6409537915566898e-18,1.90013521589165,74.2814035821739,0.0,-37.43039277099,36.6201513304851,3.4819674640684104e-19,2.95355446589897,74.0505441014751,0.0,-63.0939067009822,44.875875279333,-5.0055568875946095e-18,4.3776872498244,107.969781980315,0.0,0.493375853818673,164.178314871372,13.5525649153949,13.1069220944991,163.684939017553,455.597289318989,0.10000485951436,0.6,0.375930381427808,0.0,2.0020169867027407e-10,4.227551862221935e-17,6.018133998117466,1.3585622164042926e-08,3.06922004256194e-07,4.169899126109543e-09,1.2708021644366261e-08,4.1351604200111846e-17,5.223695230444855,1.7993654637393773e-07,3.448541233621299e-08,1.65468748036801e-07,2.240564600964153
91,SOLIN_monthly_7,0.0,476.501068115234,301.210017094844,179.976236510539,476.501068115234,16655709.1052765,287.0,-75.4964158508719,136.373567955247,-8.63346174386605e-20,0.731099801166946,211.869983806119,5670.0,-169.656272454395,120.512862622961,-4.61288849118772e-19,1.09368940781207,290.169135077356,5670.0,-63.8744994489051,96.7331922857535,8.44774192728289e-19,0.939497286583579,160.607691734659,5670.0,0.0,15.9136339827087,6.86549664470135,5.516796431553,15.9136339827087,150900.305273931,1.1283490108757,10.0,0.323965968676549,5760.0,0.3056654578678621,0.132796868681908,0.4812711482445174,0.4245193828307949,1.0,0.0696483833972185,0.1274638081491083,0.0001074487299774,1.880126746515324,0.8999670521184924,0.1462686380239457,0.998575448989868,-1.3155223132574854
92,BURDENSEASALT_monthly_8,1.26645744558118e-07,0.0001681185240158,1.92561612277271e-05,2.24570060698838e-05,0.0001679918782713,1.0647886912484,254.0,-6.77109634556612e-06,9.98320103680203e-06,3.32303273763767e-26,3.26642768090535e-07,1.67542973823682e-05,0.0,-1.72488839831247e-05,1.593869553988e-05,4.75149881441277e-25,8.33699884047932e-07,3.31875795230048e-05,0.0,-2.5768903818456e-05,3.06567248904153e-05,3.9935350562684005e-24,2.03569936412371e-06,5.64256287088713e-05,0.0,2.31058458662119e-09,8.21111108459406e-05,4.65944296122681e-06,6.41674597490658e-06,8.2108800261354e-05,6.05735555465739e-10,0.198268744000405,0.7,0.596734779830035,0.0,1.17128402016443,1.169733941555025,0.9172076008525636,0.5489381603095741,4.4721360206604,1.1557141473485422,0.4480215560723907,1.14373123645782,0.0375944536287558,2.6781622541756307,0.4605947690675908,2.52431488037109,1.7276210426503131
93,FLUTC_monthly_7,98.4917068481445,336.607696533203,244.868667372813,48.2032433557152,238.115989685059,13540257.8310471,265.0,-22.7044400654964,34.0535639858436,4.7132677776106e-19,0.673884704900497,56.75800405134,0.0,-42.3841985736363,30.1019595672433,3.9176425736105204e-19,1.0711167155776,72.4861581408797,0.0,-27.5560725891657,24.1316626768787,4.08025182169588e-18,1.62368531072377,51.6877352660444,0.0,0.0990979068865259,86.8435665643765,6.18038151327715,6.34780885464513,86.74446865749,3551.3856759391,0.54659982298716,1.1,0.100640598342235,0.0,2.926985788401156e-11,2.26899640569378e-12,18.487690585905977,9.479927016130423e-09,5.34158061782364e-07,1.5217689004130202e-09,8.195951593473423e-09,2.2632774560743497e-12,11.933236629472315,3.654562590327259e-07,8.414818359847238e-08,3.36514489163164e-07,0.9696663450342498
94,FLDS_sixhourly_6,89.2688827514648,479.288848876953,293.353568944666,102.560983631266,390.019966125488,16221278.9483643,13.0,-49.1879327415313,54.9035744613851,3.63006949602554e-18,4.39369090189896,104.091507202916,0.0,-98.2620625369183,76.9922745757992,1.3184668295865299e-18,6.19312555293202,175.254337112718,0.0,-79.9784687904114,97.4575565009565,-1.39898471295771e-18,9.30740837736669,177.436025291368,0.0,0.53240916571243,224.689507922885,33.8200531907116,26.5062052817551,224.157098757173,25508.777267832,0.824022584194125,0.7,0.19975633521471,0.0,1.1972071624997225,1.183267772197725,1.0467554530298526,0.5329467483934964,4.4721360206604,1.186450020036283,0.4253083447047183,1.156227111816405,0.2048385847494958,2.6591041859002478,0.4257393907773724,2.522138476371765,1.7446402609111558
95,FLUTC_monthly_1,141.807846069336,309.623962402344,236.660282082028,43.5161134410258,167.816116333008,13086366.9580078,122.0,-15.432146958222,10.8414191187984,4.46978501976328e-19,0.697822879857083,26.2735660770204,0.0,-28.5541843468475,18.8660259177778,2.75774786053899e-19,1.20713601418895,47.4202102646253,0.0,-44.5130086145514,28.6360105528109,-5.027532686837261e-19,2.01389277580593,73.1490191673623,0.0,0.0461401989237667,118.080365093042,6.37436887640585,7.34169526882377,118.034224894118,3430.07745163629,0.528817586455492,1.2,0.103706685235053,0.0,0.0029918917631843,0.0008033666817936,5.498575626770893,0.0345029961955696,0.594330608844757,0.0127583633219208,0.030296938945311,0.0007919816707726,4.41550206738334,0.3679878077116505,0.0701248560991363,0.3419636338949204,1.3090801426198644
96,UBOT_daily_1,-25.2405738830566,32.5227241516113,-0.17086884199304,6.43925284178968,57.763298034668,-9448.36348684716,5.0,-5.69903195507817,3.97609198500174,2.8308939102911103e-20,0.230879327866036,9.67512394007991,0.0,-9.45050108224603,9.75053289428429,3.2769187342937998e-19,0.635021052820777,19.2010339765303,0.0,-15.0591442157142,9.25290874540016,-4.0585397398870396e-18,1.11154994223346,24.3120529611143,0.0,0.0653101795450895,45.0820381083563,3.62834460848751,3.08617534512692,45.0167279288112,40.1161870344087,0.0689846625509787,0.9,0.375930381427808,0.0,9.452280707463774e-10,2.3268708262817253e-14,3.006468052289776,7.778491982094886e-09,1.77071314055866e-07,3.9101013297110165e-09,7.681978299343371e-09,2.32551963932426e-14,2.6727583555722854,1.2999089022969221e-07,2.5807675417529973e-08,1.19729151037973e-07,0.9478097964031053
97,PRECSC_monthly_3,0.0,1.21806964514803e-08,1.0366788489258001e-10,4.927184413163271e-10,1.21806964514803e-08,5.73241936302008e-06,263.0,-3.63852201888292e-09,6.416776984530241e-09,1.83571270514008e-29,8.6263841839639e-11,1.00552990034132e-08,33636.0,-3.9977795305957206e-09,3.76559427241127e-09,1.8270620930435198e-28,1.13829219042863e-10,7.76337380300699e-09,33636.0,-3.09390886616378e-09,4.55693785392e-09,1.48351431003261e-29,1.51245169504327e-10,7.65084672008378e-09,33636.0,0.0,3.03042558813582e-08,1.82675634183086e-10,7.59259777293985e-10,3.03042558813582e-08,2.06608010606031e-19,0.0306680807277416,1.0,0.948124931292529,45394.0,4.594451150294011,3.821207284927365,0.7871555625690482,12.054341832611929,51.2831916809082,1.2440153026166367,7.163538622181431,1.16135776042938,-0.0130548858328064,24.795548840335258,7.401205565248639,22.9485778808594,0.9750571689296964
98,FSNTOA_daily_7,0.0,464.609375,204.16411171785,142.153194756343,464.609375,11289458.7215502,7.0,-97.8446959052154,106.7345092715,-1.30041517516982e-18,7.52292970276912,204.579205176716,6854.0,-138.318638791874,125.56294456421,7.68063693044143e-18,10.6796561545371,263.881583356084,6854.0,-129.780731067589,128.375955899889,-1.58796403780828e-17,15.2114471015078,258.156686967479,6854.0,0.0,462.225758694855,48.0814909281982,50.7471758544734,462.225758694855,303935.561367718,5.27726333339974,0.7,0.400305433823401,7062.0,0.3129899770704952,0.22169791162014,0.0585057271072223,11.101913787600417,45.7299995422363,-6.787574442128995,7.430238380562369,-4.78992319107056,-1.4360710703522837,9.959998737384836,7.344050743357469,7.79796409606934,1.5639225682832218
99,CLDLOW_sixhourly_2,0.0,1.0,0.473085207292801,0.381603122695239,1.0,26159.7196224627,0.0,-0.647938426575393,0.650083895008893,-3.70871023085997e-21,0.0659555708321716,1.29802232158429,1314.0,-0.597633452648934,0.701079206564456,-5.75570345642597e-20,0.0836467204713959,1.29871265921339,1314.0,-0.749824298411798,0.678715875855358,1.29491142173709e-19,0.111523395083323,1.42854017426716,1314.0,0.0,2.41829811186449,0.421322759029122,0.396814864488005,2.41829811186449,0.138439669127047,0.0584716133060907,0.4,0.457387594867398,6931.0,0.0014124442294491,0.0010256769019178,-0.9767884266628024,0.0447267742117986,0.212038099765778,-0.2029168598845769,0.0653543278881035,-0.179284974932671,-1.278501441951656,0.0035031371288983,0.038680384714865,0.0014094269135966,0.5446334339161957
100,QFLX_monthly_7,-1.25035530800233e-05,0.0001105477640521,2.74074450322274e-05,2.48713866348754e-05,0.0001230513171321,1.51552208050205,18.0,-2.9627220141517e-05,2.91409563760223e-05,1.3338840865602301e-24,1.50568790693178e-06,5.87681765175393e-05,0.0,-4.70564579082341e-05,3.21924813041978e-05,6.73948391756781e-25,2.45012763158833e-06,7.92489392124319e-05,0.0,-4.39342860646261e-05,5.02804099719587e-05,-1.33390652527043e-24,3.38787684081699e-06,9.42146960365848e-05,0.0,1.84163496527908e-09,0.0001394441207609,8.90753263049767e-06,1.10386888989898e-05,0.000139442279126,1.00010219220222e-09,0.458930077200912,0.5,0.375930381427808,0.0,0.0129870732410932,0.009064030367881,3.4459452584670625,0.0642075943028286,0.812464237213135,0.0326535054618244,0.0585932906321862,0.0089281694963574,2.9103492202016885,0.4940367031232112,0.0814021260833877,0.473222464323044,1.7962058976303743
101,dst_a3_SRF_daily_2,8.571138304667091e-17,3.30700713675469e-05,1.81507083929786e-08,2.31858645949475e-07,3.30700713674612e-05,0.0010036615712981,286.0,-1.04698566587845e-05,1.5012734429029e-05,-5.94708644249036e-26,1.21609338169706e-07,2.54825910878135e-05,0.0,-5.01177830952327e-06,8.04701393646856e-06,-4.78297848798012e-26,8.1783352619626e-08,1.30587922459918e-05,0.0,-5.94057456312099e-06,5.61085890969332e-06,6.03222050226287e-26,7.89713888905817e-08,1.15514334728143e-05,0.0,2.02054291639554e-15,8.13721679182409e-05,4.4712820707986e-08,7.3207800367235e-07,8.13721679162203e-05,3.67403677756386e-14,0.074677401454442,0.3,0.977158165622235,0.0,535.217243539351,0.0445152707397938,2.6401603275266643,8236.17764046772,51773.83203125,2114.540651047121,4803.053674565566,0.0008513662905897,2.933459472859466,31158.23671044953,4885.665675302526,29768.4384765625,1.777717193363788
102,TMCO2_OCN_monthly_9,1.96259093284607,3.75170016288757,3.5286931048031,0.356272574959449,1.7891092300415,195122.613923192,191.0,-0.245445328128224,0.355307061999117,4.05183700347456e-21,0.011564644208618,0.600752390127341,0.0,-0.577701515628612,0.482581777153125,-3.04019702909215e-20,0.0271768982325723,1.06028329278174,0.0,-0.942518407569636,0.61249311635562,3.5441564343360904e-20,0.0468939345261302,1.55501152392526,0.0,0.0001367508781843,1.83845617422304,0.0801655979380657,0.15630605263979,1.83831942334486,0.109738335540692,0.149241974872304,0.7,0.0415162210982021,0.0,4.417829645120968,3.56658935546875,0.6478852266762443,11.87933297489047,51.6999588012695,-0.7725444951914046,6.228367598060618,-0.7091988325119014,-0.3435039564976804,20.40499702303733,7.553891616282245,18.5768737792969,0.9738294283797706
103,PRECSC_monthly_10,0.0,1.83413728649384e-08,9.884307224182939e-11,4.35398081081539e-10,1.83413728649384e-08,5.4656265226842e-06,284.0,-4.03776807123923e-09,8.86509303154918e-09,-3.27443346204596e-29,1.01264846666867e-10,1.29028611027884e-08,31942.0,-4.592018030413331e-09,5.272012014954581e-09,2.05943534837383e-29,1.14677266913012e-10,9.864030045367911e-09,31942.0,-3.3238108167210704e-09,3.7494965111151e-09,-3.62788071622607e-29,1.12186306536743e-10,7.0733073278361805e-09,31942.0,0.0,4.60399416259289e-08,1.5914130676788e-10,7.31992513321606e-10,4.60399416259289e-08,1.54463423186964e-19,0.0365010147816931,1.4,0.946370997315778,45821.0,1.5952940299646206e-10,7.711916685650694e-17,7.299624117806208,1.3751068192677712e-08,3.10119588675661e-07,3.6365371494860308e-09,1.2297461556092931e-08,7.403058032835231e-17,5.823616519474075,2.0237239084508482e-07,4.177969560928521e-08,1.88382458077285e-07,0.9664497655914132
104,SHFLX_monthly_5,-58.2086944580078,169.128524780273,14.8181153777938,26.2231049859305,227.337219238281,819382.507930488,49.0,-51.9680845877336,57.2039445399528,7.33224659313493e-19,3.24758801692758,109.172029127686,0.0,-61.7379233245283,81.7529501889721,-1.22091257940975e-18,4.65820169791209,143.4908735135,0.0,-68.3010563379974,84.4293759373623,9.63830947783009e-18,5.79206092456045,152.73043227536,0.0,0.0701600534223435,336.799628612476,15.8343202233918,24.6874042401113,336.729468559054,632.842930115705,0.0960623284882562,0.5,0.375930381427808,0.0,2.0035442007586246e-11,3.5452885202222348e-12,11.365338306888932,2.513508954441129e-09,6.88447627794631e-08,4.29971662382725e-10,2.018883405046562e-09,3.52942501613551e-12,9.298845862884637,4.4168956661462206e-08,7.800585449128748e-09,4.20524592925631e-08,1.0350034408444713
105,CLDLOW_sixhourly_6,0.0,1.0,0.467793153044193,0.376726931271746,1.0,25867.0901907317,0.0,-0.576121481720626,0.671393741128617,-2.2796362410305803e-20,0.0665000057481385,1.24751522284924,1662.0,-0.740995276201128,0.701341350932773,-6.60880138958478e-20,0.0832426601831227,1.4423366271339,1662.0,-0.719662603557678,0.810777556343311,-4.9023441093015904e-20,0.110971782859502,1.53044015990099,1662.0,0.0,2.56167302733357,0.425691998012086,0.393342761429409,2.56167302733357,0.132111675062752,0.0630307626973282,0.4,0.45734267088994,7404.0,1.9907653178603217e-10,4.76122000755583e-17,5.69997223973037,1.3217075575399418e-08,3.0681741236549e-07,4.045270165243489e-09,1.26767475593265e-08,4.68732945236157e-17,5.11040251800786,1.839660247133392e-07,3.794553974717534e-08,1.7019215192704e-07,2.100466978086574
106,FSNTOA_daily_1,0.0,1313.01770019531,210.945132115336,323.714811733928,1313.01770019531,11664422.0254496,184.0,-295.834515265668,366.148294607976,1.4484137911686e-17,18.9884531783732,661.982809873644,15022.0,-280.218153155536,480.021401043035,-2.14876504297742e-17,21.9781118022407,760.239554198571,15022.0,-428.55427182634,318.469245799243,1.3847420108075898e-18,26.527417848529,747.023517625583,15022.0,0.0,1404.47329376817,68.8043401174923,125.845371334797,1404.47329376817,133777.05731187,0.332502465510064,2.0,0.726877181026889,27648.0,0.0,0.0,21.255738992275383,2.168777216622099e-09,7.26411926166293e-08,6.558859541775176e-11,1.0864974658146671e-09,0.0,22.71145454067277,5.028923501034417e-08,8.928124446240224e-09,4.81674717889291e-08,0.6063682373796954
107,TREFHTMX_monthly_2,237.06770324707,317.433044433594,281.803892647503,18.8329602098706,80.3653411865234,15582628.0478363,115.0,-5.35083927337442,6.35647398123685,3.6843580336264103e-19,0.379364489029059,11.7073132546113,0.0,-10.2587651173395,6.58209164308249,2.1850515079802303e-19,0.602945248557981,16.840856760422,0.0,-17.9859415044152,14.8989189768434,-2.7355242747484e-19,1.00696660600183,32.8848604812587,0.0,0.0470933102186612,51.2989349877087,3.18225885322491,3.56888955754588,51.25184167749,787.647791969611,0.681309572350462,1.0,0.0374549995616632,0.0,4.875505805758182e-09,2.1678029371585702e-09,2.7232225880470087,2.8973208844390275e-08,2.32506096153884e-07,1.3472745230576964e-08,2.350989349788044e-08,1.9756245528412803e-09,2.195588562150665,1.478718123275991e-07,2.6345581224069032e-08,1.41131891950863e-07,0.8645870375051601
108,TS_daily_3,223.053268432617,313.554016113281,275.796176744832,22.3256346950284,90.5007476806641,15250425.3892822,86.0,-10.5897650567485,12.032262081003,2.5652843774211903e-19,0.51520520453125,22.6220271377515,0.0,-14.5251645438108,15.6808343434219,6.85235102077212e-19,0.865485344095982,30.2059988872327,0.0,-23.9612471460277,18.8637762703585,5.892653316819391e-19,1.47474557058128,42.8250234163862,0.0,0.0279580159341038,57.5751832680537,3.89573405414711,5.16416822257425,57.5472252521196,998.25069082084,0.62935961445729,0.9,0.0453152394063714,0.0,-33.52406498488512,-35.58869743347165,-0.6948739596575255,32.07521349180677,0.941344857215881,-116.19267669523477,16.668861774033942,-110.6841049194335,-1.414067809605433,-33.877808679391265,27.77780974501381,-33.6085948944092,-0.327098318247871
109,TREFHTMX_daily_4,225.550231933594,316.23828125,277.354742954727,20.8549059774767,90.6880493164062,15336607.8664246,103.0,-6.17387745371441,5.84800653550568,-6.96638031911807e-20,0.370504303965187,12.0218839892201,0.0,-9.32293906174939,6.38581620632993,7.743406213863301e-20,0.625525709606228,15.7087552680793,0.0,-18.5693699680519,12.4145862874274,-1.03477034926044e-18,1.15293826824004,30.9839562554793,0.0,0.0290279242421971,48.805189020875,3.37663082461272,3.78551086168893,48.7761610966328,857.722908693035,0.586413105417155,1.1,0.0421838462455512,0.0,51.06329701303092,50.36441993713375,0.4301250022864633,26.352633564280787,192.505874633789,48.16787169711765,21.98602135410464,47.86376953125,-0.0765451529082653,106.10093041763696,15.199112673251872,101.123626708984,1.1011556990732148
110,FSNTOAC_monthly_5,0.0,421.714813232422,230.425691994587,146.109116843885,421.714813232422,12741619.0645327,135.0,-87.7999214652294,94.044720589205,-7.725567910772001e-19,3.71854222802886,181.844642054434,4518.0,-108.19212574212,95.7815531540735,5.58020354821985e-18,5.11410805073479,203.973678896193,4518.0,-115.206867574439,94.8673662930611,1.09706452464751e-18,6.89418099564054,210.0742338675,4518.0,0.0,375.389105501128,17.7541635686239,33.1432272842562,375.389105501128,122604.939614885,1.86012554703996,0.9,0.360601617960764,4630.0,2.301296395971134e-09,1.293274931590815e-09,7.563021240395263,3.3325083536691814e-08,1.12054419787455e-06,1.1359469055194568e-08,3.1148693550128875e-08,1.2921645975438851e-09,5.635022446523811,7.453362757457529e-07,1.2887559627992968e-07,7.190109556631794e-07,1.6529816044196284
111,FLDS_sixhourly_3,90.1820373535156,470.924346923828,294.625607787735,102.233938526626,380.742309570312,16291617.6082306,19.0,-51.8700648445785,48.8148175148103,-2.0846500408624097e-18,4.43920466843823,100.684882359389,0.0,-77.7245352168678,64.7373098528501,-3.76420142779886e-18,6.03027234795296,142.461845069718,0.0,-81.7854823854108,80.3256158652041,2.64497096265856e-17,9.16739568114467,162.111098250615,0.0,0.531244864443366,238.311778397176,33.4802380522522,26.8964189280697,237.780533532733,36015.4659059006,1.31516016629223,0.6,0.197925477854245,0.0,4.956123083861989,3.998002886772155,0.8535763152259583,11.874862502710853,56.6147689819336,2.580449182433322,7.479631979631492,2.14600563049316,0.0823552894733385,27.42990863239992,6.900957133806826,25.861572265625,1.1283898999422344
112,BURDENSEASALT_monthly_10,2.93869788947632e-07,7.63745047152042e-05,1.68939477869223e-05,1.68439148270509e-05,7.60806349262566e-05,0.934167736825657,55.0,-5.27139122960985e-06,5.83914277272239e-06,-4.2325017101458005e-26,2.55521712161788e-07,1.11105340023322e-05,0.0,-1.26826782363042e-05,1.26149910756889e-05,4.55146030605761e-25,6.73337917597318e-07,2.52976693119931e-05,0.0,-1.46667119955003e-05,1.46196076703627e-05,2.85518329274895e-24,1.47378746328411e-06,2.9286319665863e-05,0.0,6.6049640574078205e-09,5.00593908748424e-05,4.05975597220706e-06,4.7676336749435e-06,5.0052785910785e-05,3.0433853590449004e-10,0.124018783288801,1.2,0.540834013931704,0.0,0.0127930131533621,0.0090108229778706,3.436442348085372,0.0642635428177404,0.844352960586548,0.0328771552031845,0.059191266267733,0.0089114299044012,2.8900322871225126,0.5121708820397789,0.0914149675522301,0.482758477330208,1.6226739975349609
113,TSMN_monthly_5,184.085235595703,303.018737792969,272.146035908273,26.6904962142836,118.933502197266,15048587.2015839,151.0,-17.8533260517967,12.0740172679489,6.501291586083151e-19,0.687708868993057,29.9273433197456,0.0,-15.4728595845371,14.8299689538523,-4.5919736889441e-19,1.14006970666751,30.3028285383894,0.0,-21.2010759390594,19.6062874854722,2.2243477339780898e-18,1.65691012955036,40.8073634245316,0.0,0.0296351140006264,68.7801511170305,4.89149332269569,6.2904461961261,68.7505160030299,1373.43246389265,0.655638904929872,0.8,0.0534767816811037,0.0,0.0,0.0,29.91931724728264,1.1792082289273296e-09,7.02319766787696e-08,5.227665070867204e-11,8.650081114973854e-10,0.0,23.145964107006133,4.9529979609782715e-08,9.497307268752714e-09,4.99889516447638e-08,0.3623345749239479
