image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros
48,FSNTOAC_monthly_7,0.0,427.859771728516,243.611675700582,151.542718986608,427.859771728516,13470751.2195394,179,-76.3413589578739,65.5405081613746,2.14556582698578e-18,2.56668461664328,141.881867119248,5670,-90.7313546297273,65.7519909365136,1.4971625960437199e-18,3.51465043817784,156.483345566241,5670,-140.246716088022,99.1156898893813,-4.3900149076658395e-18,4.99217140315824,239.362405977404,5670,0.0,448.940851462831,15.4224893622496,22.7234510823576,448.940851462831,1227349.85409422,9.61701917324902,0.9,0.349624038182046,5760
49,FSNS_daily_8,0.0,369.935089111328,136.363991727142,107.136254233004,369.935089111328,7540383.28654402,0,-103.609441887402,98.5779042580663,-8.66797049356901e-19,8.26249047224957,202.187346145468,6822,-110.854892343721,160.572176959591,5.7745921065659194e-18,11.7040395324775,271.427069303312,6822,-133.670423350912,129.510900235174,2.2087419362147e-17,16.7325225277011,263.181323586086,6822,0.0,467.269181227605,52.3804655031848,54.7457253688065,467.269181227605,47185.1814677058,2.34563513341153,0.5,0.449145543237717,6931
50,SHFLX_monthly_7,-56.0706329345703,181.68424987793,15.1222228028243,26.2395418066192,237.7548828125,836198.432104973,41,-58.4025792926061,53.4203889479429,1.6002177811118898e-18,3.26765075868967,111.822968240549,0,-66.2232560170965,78.662122190751,-3.04340457509892e-18,4.77272521154147,144.885378207848,0,-73.5123878599907,65.2599562356478,6.538443392297439e-18,5.80723428300668,138.772344095639,0,0.0685712076824748,357.816996774772,16.6154094048024,25.594027922296,357.74842556709,639.314883416835,0.0960100489442875,0.5,0.375930381427808,0
51,BURDENSEASALT_monthly_3,1.57542601186833e-07,8.69166251504794e-05,1.70218888415999e-05,1.81221461788806e-05,8.67590825492925e-05,0.941242365385108,109,-6.71712893416059e-06,4.30110494848954e-06,1.70094772725166e-26,2.14811112949218e-07,1.10182338826501e-05,0,-7.4195637516087e-06,1.03920893306922e-05,-6.18180885355384e-25,5.63159072893324e-07,1.78116530823009e-05,0,-2.29825093412428e-05,1.40988707445235e-05,-2.03682343066739e-24,1.33503356513864e-06,3.70813800857664e-05,0,5.796459206613651e-09,4.94381991737104e-05,4.20106528974279e-06,4.73576707745903e-06,4.94324027145037e-05,3.19597010691815e-10,0.112218907862775,1.7,0.565273839108498,0
52,FSNS_daily_7,0.0,378.909881591797,136.254305280356,107.215989422394,378.909881591797,7534318.06478259,0,-110.412800783892,123.279379221881,3.9816509123173495e-18,8.27319954407303,233.692180005773,6854,-162.74960755494,141.641606098441,7.84275132538442e-18,11.7752404910785,304.391213653381,6854,-141.975868376143,140.849368757896,-2.57523740669631e-17,17.0289454837478,282.825237134039,6854,0.0,482.013410777487,52.5480350726951,56.2922222008097,482.013410777487,44533.961254795,2.19704510348646,0.5,0.449627373953303,7062
53,dst_a3_SRF_daily_1,4.4252672392456e-21,3.67364896192157e-06,1.0131010016426e-08,8.322493788659e-08,3.67364896192157e-06,0.0005602043298682,281,-1.02468439789217e-06,1.4442397111075e-06,-1.5492704391576698e-26,2.03815675068482e-08,2.46892410899967e-06,0,-1.34629734895597e-06,1.28642467504324e-06,3.13130095883112e-26,2.86205955918518e-08,2.6327220239992e-06,0,-8.80836480219181e-07,1.47458640783729e-06,-5.68535886641177e-26,3.47400253957183e-08,2.35542288805647e-06,0,2.28538667205842e-17,5.55763463885153e-06,1.68548147281695e-08,1.39479033039656e-07,5.55763463882867e-06,1.18018611142767e-14,0.245629239761136,0.2,0.975336361065165,0
54,UBOT_daily_10,-15.5460863113403,22.9033908843994,0.402649845430675,6.52381310778547,38.4494771957397,22264.9258529346,16,-2.34255934709628,3.03059223429954,-1.9500188596349302e-19,0.162413618264705,5.37315158139583,0,-5.98616711372407,5.49310250450598,2.22769603855243e-19,0.429084116380562,11.47926961823,0,-6.57410563069325,6.54409745322781,-2.29777294186878e-19,0.773946384022984,13.1182030839211,0,0.0875796195866418,26.457290375741,3.04792527120717,2.26138116461695,26.3697107561543,42.6145131952476,0.0867338593367158,1.1,0.375930381427808,0
55,TSMN_monthly_2,209.018630981445,303.148590087891,269.786932675651,27.9249835905305,94.1299591064453,14918138.2292328,86,-14.1729294676843,11.9318525015204,7.089910859070361e-19,0.810950814519467,26.1047819692047,0,-17.4561080507269,18.6782983993185,1.00801461025735e-18,1.36954809208319,36.1344064500454,0,-26.2416992409507,24.571094381914,-9.546806390833641e-19,2.06803294497755,50.8127936228646,0,0.0412746267246683,73.2968650518494,5.29125085369852,7.70492348208654,73.2555904251248,1443.39225552051,0.611220499063929,0.8,0.0574663780446482,0
56,BURDENSEASALT_monthly_9,2.80879788761013e-07,9.18396544875577e-05,1.68398377895188e-05,1.72078865867519e-05,9.15587746987967e-05,0.931175670409232,120,-4.71502152058438e-06,8.69171250590469e-06,-7.6104625404433e-27,2.53080819898036e-07,1.34067340264891e-05,0,-1.05467093565299e-05,1.35503039101589e-05,-2.9868179920308403e-25,6.93488623326985e-07,2.40970132666888e-05,0,-1.45776991461019e-05,1.89900155252911e-05,2.98991232084437e-24,1.58165245793052e-06,3.35677146713931e-05,0,4.29475112060027e-09,5.86734545214947e-05,4.01967051731421e-06,4.70335145693987e-06,5.86691597703741e-05,3.17896404612566e-10,0.148044389529491,0.9,0.549225056349027,0
57,TREFHTMX_daily_5,221.246871948242,314.863861083984,277.243282330809,20.9427210172892,93.6169891357422,15330444.5397644,98,-5.68981434021669,5.02425401093591,-1.1161840385987e-19,0.391467320499479,10.7140683511526,0,-9.15896953710364,7.94261773813581,5.59684387932994e-19,0.638017002244123,17.1015872752394,0,-17.6445444636613,12.4809911944342,-7.60603724862619e-19,1.14955871395034,30.1255356580954,0,0.0473599186912951,47.1812207934876,3.4072747623309,3.83098455075851,47.1338608747963,849.887714336094,0.576017508053132,1.1,0.0423392404435113,0
58,FLDS_sixhourly_9,88.3266754150391,470.789306640625,292.527994360361,102.505456084118,382.462631225586,16175627.9761505,20,-55.8595265731304,52.3404935146471,3.2002943900659002e-18,4.39386332652437,108.200020087778,0,-104.530996103576,74.0484983885028,5.62087436457786e-18,6.22066321516626,178.579494492079,0,-78.0512594307226,97.7397264926726,-1.2314510074680001e-17,9.39976360314628,175.790985923395,0,0.710971023874804,265.028561119793,33.7707934948364,26.7328609323679,264.317590095918,24366.0787827302,0.776728162445178,0.7,0.200374841874983,0
59,PRECSC_monthly_9,0.0,1.08609103932622e-08,1.2632851603919002e-10,6.62809559602935e-10,1.08609103932622e-08,6.98546162290303e-06,263,-2.258573740808e-09,4.11323354926368e-09,-7.277137316457e-30,3.95772415905398e-11,6.371807290071681e-09,32756,-2.49152708409421e-09,3.7592306974224e-09,-2.944204607263e-29,5.05245008463101e-11,6.2507577815166e-09,32756,-1.3765054132653102e-09,2.0127694145507403e-09,4.64524896573831e-29,6.512781026649089e-11,3.3892748278160505e-09,32756,0.0,1.71346034601221e-08,1.3093211472456302e-10,5.40757843255493e-10,1.71346034601221e-08,4.46392370967199e-19,0.0492609951893847,2.0,0.96298421531226,47842
60,FSNTOA_daily_9,0.0,462.548126220703,203.957941095251,141.716262015115,462.548126220703,11278058.310803,21,-71.0796456823852,87.4447587776998,2.6393546636444002e-18,7.39975614862843,158.524404460085,6822,-126.271630995472,122.819811821712,-1.8582799955275898e-18,10.5850635562778,249.091442817184,6822,-146.553582620454,114.092387388177,8.40758629126491e-19,14.9007438906359,260.645970008631,6822,0.0,436.077116561433,46.9057100718534,48.4020465662475,436.077116561433,365337.088117307,6.08270607153421,0.7,0.399513325808052,6912
61,TMCO2_OCN_monthly_5,1.95818591117859,3.80314445495605,3.54436093415737,0.344151900350472,1.84495854377747,195988.982215166,192,-0.24538578888891,0.360752819385658,-6.27284758449843e-21,0.0116167839278448,0.606138608274568,0,-0.578040517488027,0.483539679343244,1.0232231836360701e-20,0.0272409152450868,1.06158019683127,0,-0.945225522806847,0.614316120781915,-8.00147124682035e-21,0.0470946797904195,1.55954164358876,0,0.0001866324129358,1.82506439965083,0.0802453464291045,0.157234281064335,1.82487776723789,0.100556159173331,0.136098669690915,0.7,0.0403222559636773,0
62,SNOWHICE_monthly_9,0.0,2.49535655975342,0.0398139950573113,0.122178168958795,2.49535655975342,2201.55467068909,276,-1.09187951745091,1.01470097752707,-1.0333752938392101e-20,0.0150038008265816,2.10658049497798,40370,-1.27063782047116,1.83338025834076,-1.60552171489837e-20,0.0226321174838993,3.10401807881192,40370,-0.749098098069726,1.00907533358652,-5.10167012787168e-20,0.0236723869832712,1.75817343165625,40370,0.0,5.2202054149437,0.0396628166490783,0.179799264512583,5.2202054149437,0.0106508981172105,0.0477226578730265,0.7,0.90561921041273,45553
63,SHFLX_monthly_9,-48.9041137695312,151.555480957031,12.8518517040299,22.8957198784993,200.459594726562,710655.991826036,75,-47.5614942346449,55.1989415031326,-1.2870038201716299e-18,2.8402746664207,102.760435737777,0,-58.5263491463986,84.6060156396991,-2.7878369229564397e-18,3.93211230021243,143.132364786098,0,-59.9680011376725,81.7891675052329,4.40848493165458e-18,5.02279890228573,141.757168642905,0,0.0865180968205984,325.857338076672,13.3345571300348,20.6605927004087,325.770819979851,549.626297137046,0.133505440817449,0.4,0.375930381427808,0
64,SHFLX_monthly_10,-40.6415748596191,156.59211730957,11.8135998758925,22.063773623166,197.233692169189,653244.818737349,94,-42.6567312718711,58.9244276815843,6.55179984701201e-19,2.93357335303097,101.581158953455,0,-57.6077209218091,81.637175784004,3.2976510972578703e-19,4.30290974347749,139.244896705813,0,-70.8816782720184,68.8765842337527,1.3244614993946499e-18,5.8764614631871,139.758262505771,0,0.18387820289718,305.139832844448,13.8063774032747,22.2413191069479,304.955954641551,478.158195192134,0.099329518434555,0.4,0.375930381427808,0
65,UBOT_daily_9,-17.7641754150391,21.7568492889404,0.370960130475822,6.60268152062617,39.5210247039795,20512.6113747911,4,-2.33190864713067,3.25848795411558,2.7265833714162704e-20,0.161565950651061,5.59039660124625,0,-5.5798005020426,4.9596733168768,-1.22620702551119e-19,0.41884216410935,10.5394738189194,0,-8.11743666723092,6.09839102055358,-7.01821697083806e-19,0.782152997595506,14.2158276877845,0,0.0755351494606216,29.9576070045767,3.02571882584598,2.4130794033072,29.8820718551161,42.8051584824488,0.0844969161399685,1.3,0.375930381427808,0
66,UBOT_daily_7,-19.1932907104492,23.2696533203125,0.223862489796715,6.34157040579816,42.4629440307617,12378.7002357992,4,-2.07598143125611,3.05656926231349,-3.9771334032653305e-20,0.1592421950039,5.13255069356961,0,-6.59798900005532,4.78273782176436,2.35461434265791e-19,0.413364844010466,11.3807268218197,0,-6.70840251248497,13.0357993404462,2.4223181567058e-19,0.770767607902251,19.7442018529312,0,0.0642889597708375,28.5206200590823,2.95834442249821,2.26692214378556,28.4563310993115,40.2369213433523,0.0827986804956498,1.1,0.375930381427808,0
67,UBOT_daily_5,-20.1490287780762,22.3610363006592,0.229202574909491,6.47732567782765,42.5100650787354,12673.9855821952,2,-3.04627622759302,2.0091773305105,5.84982129197501e-20,0.15688365977812,5.05545355810351,0,-6.04317841778402,5.48495749976953,6.98218865971353e-20,0.439097978873971,11.5281359175535,0,-7.54251352027379,8.14849659708144,-3.7146806367034704e-19,0.819213727885469,15.6910101173552,0,0.0689093474716235,28.4722075219758,3.074904104816,2.5212280925918,28.4032981745042,42.4246840999323,0.0791211418574086,1.0,0.375930381427808,0
68,FSNTOA_daily_8,0.0,463.472137451172,204.164222983327,141.996399035584,463.472137451172,11289464.8740861,6,-95.3317389292315,85.9244595117826,6.06475590234079e-19,7.49087220568792,181.256198441014,6822,-97.3687969167779,122.706763750588,3.49234821312012e-18,10.5240624328036,220.075560667366,6822,-117.966383847021,126.377948687853,2.46185420380867e-18,15.0236105817217,244.344332534874,6822,0.0,442.545962866685,47.9012530577661,49.3649106723081,442.545962866685,325294.592882766,5.57797101686101,0.7,0.399869897950881,6931
69,FSNS_daily_2,0.0,396.236114501953,137.813807084781,108.067330742075,396.236114501953,7620552.27656007,2,-116.025563932826,122.15118208059,5.58913121666218e-18,8.82638930408608,238.176746013416,7110,-161.625146447526,155.527210967641,-1.25317718236653e-17,12.6175537047217,317.152357415167,7110,-172.302373283281,132.362358060755,3.72079456757414e-17,17.5886558723285,304.664731344036,7110,0.0,490.549582541904,53.17402677201,57.4533273968349,490.549582541904,88234.5955147742,3.19486012466181,0.0,0.448261892153404,7204
70,BURDENSEASALT_monthly_7,1.17678794708809e-07,0.0001198364188894,1.80968628827796e-05,2.10284310886003e-05,0.0001197187400947,1.00068412996618,161,-5.22368318180519e-06,7.9817555953903e-06,3.6956555687794e-26,2.93066318275425e-07,1.32054387771955e-05,0,-1.53983666425826e-05,1.52416025511332e-05,-8.96372055414556e-26,7.95844908172615e-07,3.06399691937158e-05,0,-2.25204562886148e-05,2.23987837130034e-05,2.61766159831334e-24,1.71413958338508e-06,4.49192400016182e-05,0,2.5364340276907103e-09,7.05785491778412e-05,4.30842221906569e-06,5.83561004536844e-06,7.05760127438135e-05,5.29509873389727e-10,0.2023620079659,0.7,0.601995398789012,0
71,FSNS_daily_1,-1.22371006011963,1056.28063964844,143.150678409457,242.357313940015,1057.50434970856,7915659.91332934,186,-307.917054682699,408.759309862758,-2.82952924609831e-18,20.7991450021574,716.676364545456,15166,-318.152231709444,550.027946454749,-2.89034704961449e-18,24.5696714196866,868.180178164194,15166,-482.430557350089,356.638009903435,3.6076639059911304e-17,30.0759995252922,839.068567253524,15166,0.0,1617.45467411826,72.9514147058202,139.311675073298,1617.45467411826,85191.4114176672,0.456606916269979,0.9,0.375930381427808,27829
72,Z050_daily_3,19207.484375,20791.275390625,20210.8723230362,451.389508872696,1583.791015625,1117580395.97461,191,-51.9008844881115,93.7515869847125,-5.63433767877305e-20,0.735844159076607,145.652471472824,0,-116.632167237353,82.847961612924,-2.92379891524423e-18,1.02849119108727,199.480128850277,0,-43.9112636046451,66.5003521346819,7.67725566118787e-19,1.02460407596624,110.411615739327,0,0.121502586054655,183.53177291871,39.161045717425,37.2865878542548,183.410270332655,223467.319520077,0.246241784976446,5.0,0.0121378122410172,0
73,SHFLX_monthly_2,-39.3387985229492,341.143035888672,12.8381238872058,26.8829953375981,380.481834411621,709896.898466931,250,-81.6840966391463,76.4651114992798,4.68938615423662e-19,2.99751766844802,158.149208138426,0,-90.8840531626107,136.924495366935,8.88071534239913e-18,4.82205883420658,227.808548529545,0,-102.231155954691,91.8109905134539,5.7323386064806095e-18,6.49072315317988,194.042146468145,0,0.0832055098967513,622.692868057759,14.1996249794932,26.1898579200115,622.609662547863,680.040421503085,0.0740848171830168,0.5,0.375930381427808,0
74,FLDS_sixhourly_2,90.8029174804688,484.492767333984,294.621095243427,101.687020320418,393.689849853516,16291368.0825806,11,-51.4915010727049,52.8326733217295,-2.5057273733173697e-18,4.41821214625143,104.324174394434,0,-89.6784532606746,59.7941821845375,5.4255574759825795e-18,6.08181908056284,149.472635445212,0,-80.2249405399669,79.8773707703133,1.09615945425758e-17,9.06563170211924,160.10231131028,0,0.226200744988514,240.17676175694,33.7924198745475,27.413222119022,239.950561011951,32783.278743508,1.19990266424572,0.6,0.197100514106344,0
75,TAUY_daily_8,-0.780880331993103,1.27518892288208,0.0071168483870203,0.094238152433127,2.05606925487518,393.533248408675,154,-0.1819404842443,0.187347783499489,1.05290901082305e-21,0.0063318077328291,0.369288267743789,0,-0.222215530522491,0.208654636785204,-2.1040832400836698e-22,0.0102838364094687,0.430870167307695,0,-0.460270922998781,0.389676735589929,-1.59885434237185e-20,0.0220836421479195,0.84994765858871,0,0.000540300079264,1.13933385134136,0.0483188234583314,0.0629510176479399,1.13879355126209,0.0084751298501685,0.0465568890030863,1.5,0.375930381427808,0
76,TS_daily_9,216.073715209961,314.567138671875,275.813641644186,22.4394405639962,98.4934234619141,15251391.1283569,124,-12.6515180905497,11.3468418596423,1.01320434142051e-20,0.543627840491161,23.998359950192,0,-15.049953358533,13.6704568471538,8.19694076555681e-19,0.865296614205885,28.7204102056868,0,-23.5851524901549,16.8595315961347,1.47582452241702e-18,1.39810441524728,40.4446840862896,0,0.0437811859560599,62.0878206077861,4.05281727208104,5.19809304993952,62.0440394218301,1025.01570821186,0.643458996593664,0.9,0.0454888617415819,0
77,FSNTOA_daily_10,0.0,462.882446289062,202.491036269529,140.605762194056,462.882446289062,11196944.3415599,6,-82.8856718670948,86.858231948617,5.36516943109002e-19,7.46413837728917,169.743903815712,6822,-109.189184119438,123.118722188345,-8.16190923770672e-18,10.6625274080894,232.307906307783,6822,-131.665937556521,125.795734495383,2.80379199313803e-17,15.0620223312622,257.461672051904,6822,0.0,479.706763804612,47.8135145395727,50.1326237408339,479.706763804612,368450.723999943,6.15376187286763,0.7,0.39920855457282,6912
78,SNOWHICE_monthly_7,0.0,2.71367740631104,0.0297532842457895,0.104314447035413,2.71367740631104,1645.23760565518,278,-1.15456389268938,1.07062077561898,-7.97837146230684e-21,0.0156285211482568,2.22518466830836,37902,-1.39604203894836,2.00232694360489,-1.1212333395773401e-20,0.0232694747185903,3.39836898255325,37902,-0.875824338376488,1.15225866260258,-4.9606940424374605e-21,0.0240209034824481,2.02808300097907,37902,0.0,5.63258218270966,0.0361971913620397,0.175008279321235,5.63258218270966,0.0083111543918511,0.0329258547825265,0.5,0.918684004298034,45214
79,FLNSC_daily_9,4.32401466369629,192.505874633789,77.7358989645899,21.7975181784232,188.181859970093,4298484.26914597,7,-38.0961905613172,38.4754542477895,1.3637230450794199e-18,1.76525560940367,76.5716448091067,0,-40.3913324004834,62.9032200644044,1.36168729997837e-18,2.76626295780808,103.294552464888,0,-57.8860359295034,51.6604802522274,2.3536849592852297e-18,4.13050440644968,109.546516181731,0,0.197668815521594,177.131602490823,12.0647506134268,12.8571948712677,176.933933675301,497.653326749638,0.120364686895782,0.6,0.156837809207442,0
80,dst_a3_SRF_daily_4,4.5523795676349704e-17,9.73345686361426e-06,1.40459337373739e-08,1.26786676139074e-07,9.73345686356874e-06,0.0007766839519418,284,-2.67104682165587e-06,3.35696905208163e-06,1.39542191808604e-26,4.58135334960131e-08,6.0280158737375e-06,0,-2.92273994857909e-06,3.03461146881787e-06,8.868654558264369e-26,5.08377196368595e-08,5.95735141739695e-06,0,-1.85386800731476e-06,2.8307080983237e-06,-2.2224128510558103e-25,6.03943251049262e-08,4.68457610563845e-06,0,3.35078620417971e-15,2.55914419687693e-05,3.07003679786145e-08,3.05654568294326e-07,2.55914419654185e-05,2.44967799820654e-14,0.29156392200826,0.2,0.975620258737601,0
81,Z050_daily_10,19124.888671875,20810.623046875,20196.0754927882,486.640885990419,1685.734375,1116762190.44922,177,-19.3954873154585,35.0351970703435,-3.20931372237463e-19,0.593341241038021,54.430684385802,0,-43.5857258028933,30.9604856337876,-1.1462431693325e-18,0.809012358241527,74.5462114366809,0,-16.4097464744475,24.851344038212,1.0535835000217899e-18,0.868055707901778,41.2610905126595,0,0.187235327518857,176.893094165108,41.496055331409,39.8128259625654,176.705858837589,255754.681359088,0.275039275214491,2.0,0.0131200982522245,0
82,SOLIN_monthly_1,0.0,498.921813964844,320.281137821394,189.519267349104,498.921813964844,17710265.7969718,286,-142.745548306556,79.023944576628,-3.3028010624789903e-19,0.765299727395359,221.769492883184,5382,-126.143760195176,177.583368964112,-2.00770337192248e-19,1.1448563464832,303.727129159288,5382,-101.252997771568,66.859000489251,-4.59029114230553e-19,0.983367228601949,168.111998260819,5382,0.0,16.9103358693504,7.31397774848728,5.8481414645778,16.9103358693504,151167.828967914,1.06080618068162,10.0,0.319905440219162,5472
83,TSMN_monthly_9,175.256378173828,305.409973144531,272.765560402086,27.2926311513585,130.153594970703,15082844.4279938,194,-20.3581332997868,12.6435417559998,6.02412969246322e-19,0.706997012568624,33.0016750557866,0,-15.7370365961243,12.9443825145823,-2.70068220189491e-19,1.15249088694968,28.6814191107067,0,-19.6828319525609,17.349859285738,-6.1287539472444505e-19,1.70602862507199,37.0326912382989,0,0.0453178534140627,81.5975853806957,5.10954883451017,6.34271255165522,81.5522675272817,1244.99553209622,0.577183646161216,0.9,0.0535207306846976,0
84,FLUTC_monthly_10,114.839851379395,310.4638671875,238.089947605023,46.249714118756,195.624015808105,13165421.7427673,171,-10.7872358359517,19.0913531686721,3.25354766517568e-19,0.607976797490916,29.8785890046238,0,-23.8217294219511,16.903474317837,-1.09517193540599e-18,0.990305117791103,40.7252037397881,0,-24.7133916510664,23.0059483361632,-1.1885127113603399e-18,1.67061536481055,47.7193399872296,0,0.0721850267932025,74.1027415366716,6.38408993183555,6.45691007940418,74.0305565098784,3764.32881545184,0.532441853718239,1.2,0.106880749041918,0
85,BURDENSEASALT_monthly_4,2.19978460336279e-07,8.00432098913006e-05,1.6528097625906e-05,1.77896095320645e-05,7.98232314309644e-05,0.9139376863221,83,-3.51534439265529e-06,5.66028907369916e-06,-3.4962081582830697e-26,2.30038541089706e-07,9.17563346635445e-06,0,-6.83039845809944e-06,7.43062254085141e-06,2.4218042846663504e-25,5.75209950669802e-07,1.42610209989508e-05,0,-1.28025621756062e-05,1.64419925999953e-05,2.77751099620635e-24,1.33606136194274e-06,2.92445547756014e-05,0,2.5916111447434404e-09,3.96311539657536e-05,3.7173609760374e-06,4.40513768966735e-06,3.96285623546088e-05,3.15490132380646e-10,0.125306662957983,1.7,0.574609399347798,0
86,BURDENSOA_monthly_5,1.3688848810034e-07,2.232942279079e-05,1.37801328383332e-06,2.25602502066204e-06,2.21925343026896e-05,0.0761986225428473,237,-1.70840941449252e-06,2.79115818676825e-06,-1.8855996132145e-26,6.5588880600022e-08,4.49956760126077e-06,0,-2.97595302836724e-06,3.49569159009127e-06,2.05489688317279e-25,1.40716353131998e-07,6.4716446184585e-06,0,-4.98547108451713e-06,4.36670897879113e-06,6.594923330619151e-25,2.92316217394511e-07,9.35218006330826e-06,0,2.05607656296476e-10,1.63782699693634e-05,4.33476306780288e-07,9.64024905605981e-07,1.63780643617071e-05,6.9100140448816296e-12,0.14596602631216,0.7,0.640075018539878,0
87,CLDLOW_sixhourly_4,0.0,1.0,0.463964408880895,0.37801536764807,1.0,25655.375953478,0,-0.563732290040927,0.601570537485079,-3.74765511955173e-20,0.0664304390325313,1.16530282752601,1358,-0.590589520916823,0.692443174698715,4.07041443648289e-20,0.0835816540744865,1.28303269561554,1358,-0.826500752872223,0.797507404685467,8.69458732750182e-21,0.112752188376889,1.62400815755769,1358,0.0,2.58069222736766,0.420080428472892,0.394774388071903,2.58069222736766,0.13418688064714,0.061679095099313,0.4,0.461941365434939,7295
88,QFLX_monthly_6,-4.26218502980191e-06,0.0001180940744234,2.74268367390236e-05,2.51641690673842e-05,0.0001223562594532,1.51659436432105,53,-2.66472809494624e-05,2.42657528199432e-05,8.47391813286201e-25,1.50553806883872e-06,5.09130337694056e-05,0,-4.07515495667367e-05,3.37207390216386e-05,2.3167791693554e-24,2.43629438906331e-06,7.44722885883752e-05,0,-3.73891176744915e-05,4.41191203142601e-05,-1.16308997403405e-24,3.53058256907064e-06,8.15082379887516e-05,0,3.1118570573669304e-09,0.0001245380099713,8.62341177256566e-06,1.12252164900822e-05,0.0001245348981143,1.05015157931702e-09,0.340269454328213,0.0,0.375930381427808,0
89,TS_daily_7,219.851531982422,311.493835449219,275.79228540372,22.3667509359667,91.6423034667969,15250210.2136841,113,-10.9810981015096,9.40046945192475,4.90720302949236e-19,0.541299031245921,20.3815675534344,0,-17.8757065324894,13.7053868272649,1.16831161280376e-18,0.88094078497752,31.5810933597543,0,-24.9672311683439,16.5632220614675,1.81253874583255e-18,1.4217617370222,41.5304532298114,0,0.0160439183205163,59.0335796136008,3.98426864562849,5.12764771926286,59.0175356952803,985.217695265506,0.615977950773114,0.9,0.0453840976842333,0
90,FLNSC_daily_1,-7.07078886032104,191.095901489258,75.8289732144643,21.4261015123661,198.166690349579,4193038.90286702,1,-33.3260049791925,40.9553986029813,1.6409537915566898e-18,1.90013521589165,74.2814035821739,0,-37.43039277099,36.6201513304851,3.4819674640684104e-19,2.95355446589897,74.0505441014751,0,-63.0939067009822,44.875875279333,-5.0055568875946095e-18,4.3776872498244,107.969781980315,0,0.493375853818673,164.178314871372,13.5525649153949,13.1069220944991,163.684939017553,455.597289318989,0.10000485951436,0.6,0.375930381427808,0
91,SOLIN_monthly_7,0.0,476.501068115234,301.210017094844,179.976236510539,476.501068115234,16655709.1052765,287,-75.4964158508719,136.373567955247,-8.63346174386605e-20,0.731099801166946,211.869983806119,5670,-169.656272454395,120.512862622961,-4.61288849118772e-19,1.09368940781207,290.169135077356,5670,-63.8744994489051,96.7331922857535,8.44774192728289e-19,0.939497286583579,160.607691734659,5670,0.0,15.9136339827087,6.86549664470135,5.516796431553,15.9136339827087,150900.305273931,1.1283490108757,10.0,0.323965968676549,5760
92,BURDENSEASALT_monthly_8,1.26645744558118e-07,0.0001681185240158,1.92561612277271e-05,2.24570060698838e-05,0.0001679918782713,1.0647886912484,254,-6.77109634556612e-06,9.98320103680203e-06,3.32303273763767e-26,3.26642768090535e-07,1.67542973823682e-05,0,-1.72488839831247e-05,1.593869553988e-05,4.75149881441277e-25,8.33699884047932e-07,3.31875795230048e-05,0,-2.5768903818456e-05,3.06567248904153e-05,3.9935350562684005e-24,2.03569936412371e-06,5.64256287088713e-05,0,2.31058458662119e-09,8.21111108459406e-05,4.65944296122681e-06,6.41674597490658e-06,8.2108800261354e-05,6.05735555465739e-10,0.198268744000405,0.7,0.596734779830035,0
93,FLUTC_monthly_7,98.4917068481445,336.607696533203,244.868667372813,48.2032433557152,238.115989685059,13540257.8310471,265,-22.7044400654964,34.0535639858436,4.7132677776106e-19,0.673884704900497,56.75800405134,0,-42.3841985736363,30.1019595672433,3.9176425736105204e-19,1.0711167155776,72.4861581408797,0,-27.5560725891657,24.1316626768787,4.08025182169588e-18,1.62368531072377,51.6877352660444,0,0.0990979068865259,86.8435665643765,6.18038151327715,6.34780885464513,86.74446865749,3551.3856759391,0.54659982298716,1.1,0.100640598342235,0
94,FLDS_sixhourly_6,89.2688827514648,479.288848876953,293.353568944666,102.560983631266,390.019966125488,16221278.9483643,13,-49.1879327415313,54.9035744613851,3.63006949602554e-18,4.39369090189896,104.091507202916,0,-98.2620625369183,76.9922745757992,1.3184668295865299e-18,6.19312555293202,175.254337112718,0,-79.9784687904114,97.4575565009565,-1.39898471295771e-18,9.30740837736669,177.436025291368,0,0.53240916571243,224.689507922885,33.8200531907116,26.5062052817551,224.157098757173,25508.777267832,0.824022584194125,0.7,0.19975633521471,0
95,FLUTC_monthly_1,141.807846069336,309.623962402344,236.660282082028,43.5161134410258,167.816116333008,13086366.9580078,122,-15.432146958222,10.8414191187984,4.46978501976328e-19,0.697822879857083,26.2735660770204,0,-28.5541843468475,18.8660259177778,2.75774786053899e-19,1.20713601418895,47.4202102646253,0,-44.5130086145514,28.6360105528109,-5.027532686837261e-19,2.01389277580593,73.1490191673623,0,0.0461401989237667,118.080365093042,6.37436887640585,7.34169526882377,118.034224894118,3430.07745163629,0.528817586455492,1.2,0.103706685235053,0
