image_id,classification,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev
607,low,53629.8828125,103612.4296875,96561.8821717015,9611.5681368738,49982.546875,5339485836.56641,191,-6836.74655336148,9601.25274206363,1.04822272261339e-16,317.043234008807,16437.9992954251,0,-15993.7329129628,13492.7160872285,3.56588322157805e-16,744.110965532946,29486.4490001913,0,-25925.1609326165,17001.1937603748,7.04153170956919e-16,1282.70539381745,42926.3546929914,0,2.18854606684866,50440.1432671496,2179.40307043443,4274.50267157383,50437.9547210828,81783010.9697432,0.160150309371419,0.6,0.0411942747777695,0,8317,98322.3828125,0.0,325.9371615482873,3518.408738547177
194,high,1.5987778312288202e-17,3.97211181279999e-07,9.94512181886627e-10,6.2552723709042805e-09,3.97211181264012e-07,5.49925456096029e-05,284,-1.10325206912971e-07,1.3211014194396e-07,1.25245012979792e-27,1.8551940207588702e-09,2.42435348856931e-07,0,-1.1783354984355e-07,1.2146912300226e-07,3.14170440709563e-27,2.1240097708440903e-09,2.3930267284581e-07,0,-7.45764480296813e-08,1.1595926851622e-07,-1.11567315735627e-26,2.68371186767577e-09,1.90535716545901e-07,0,2.55640159696088e-16,1.03350622631182e-06,1.52030029642963e-09,1.26018956834543e-08,1.03350622605618e-06,7.75649914960065e-17,0.472297094190516,0.2,0.963454705891856,0,8296,180.0,0.0,0.2347797929599814,4.1537514495328685
141,high,0.0,0.475439339876175,0.0337835345656624,0.0403348833081009,0.475439339876175,1868.09432734287,230,-0.119282072262133,0.10969014268453,7.43298610522596e-22,0.0048720569131954,0.228972214946663,0,-0.132668483456557,0.140244305396166,-5.08444500496426e-21,0.0076303037058436,0.272912788852722,0,-0.117449041507299,0.182503177669571,3.99187046299144e-21,0.0103293761441654,0.29995221917687,0,0.0,0.544727203606011,0.0182898706608297,0.0352225651224167,0.544727203606011,0.0018826558279878,0.117949133257454,0.5,0.584625625094588,213,332,180.0,0.0,0.2347797927650379,4.153751449548472
417,med,0.0,421.494445800781,199.95386075155,126.082492212071,421.494445800781,11056648.6841177,78,-67.1626151923088,61.0519019663823,2.47766548549075e-18,3.12138152812854,128.214517158691,5670,-75.9756903951254,53.9642382751347,1.17633906364908e-18,4.66675580694999,129.93992867026,5670,-76.5536732898642,78.1410121483231,1.71426919888015e-18,6.7900183464933,154.694685438187,5670,0.0,253.165701732437,21.3450474095674,22.1076213885543,253.165701732437,3166697.53715419,27.7180050785192,0.8,0.355822311744542,5760,8315,208.2087306976318,0.0,2.949920911665868,4.416278016337442
661,low,95000.6328125,107097.796875,101145.680915126,1825.78439678308,12097.1640625,5592951571.88281,14,-886.249092335097,1600.88329302378,-4.97247240810667e-17,27.1119126615599,2487.13238535888,198,-1991.58749163227,1414.69517341428,-6.3846833836778e-18,38.4832664368027,3406.28266504655,198,-1119.99003315123,1330.76285763016,-1.12070364562585e-16,87.6191652725873,2450.7528907814,198,5.60317488997588,4003.60272050716,320.783293832962,283.768325600803,3997.99954561719,2103895.74004244,0.145149195445102,1.4,0.0099182649898773,0,8315,183.24264764785767,0.0,0.2685467782840519,4.152275407285847
477,med,48.0744590759277,1597.30871582031,448.589124940543,257.412347663852,1549.23425674438,24805184.2527122,46,-419.668694910529,388.798430549118,1.31180933688993e-17,21.4576595984267,808.467125459647,0,-674.635015038057,438.172108467027,8.02151634524067e-18,33.1991174399879,1112.80712350508,0,-546.931308035578,590.382848658938,8.46630292888448e-17,46.5217586249522,1137.31415669452,0,0.602856002555528,1784.7650402883,131.505920565982,150.962236140703,1784.16218428574,70558.7953238586,0.183119013006414,0.5,0.327104328007915,0,8312,180.0,0.0,5.150680106448941,5.9618698975342
715,high,0.0,0.948723316192627,0.302291734526004,0.185948703604567,0.948723316192627,16715.5237523499,4,-0.187090129704079,0.285755556423084,-3.92684082202211e-21,0.0087296474901078,0.472845686127163,0,-0.23021520899857,0.331734507265581,-9.23023272860838e-21,0.0136007902268362,0.561949716264151,0,-0.245751432076901,0.468544569613988,4.8729638793964604e-20,0.0220873354868621,0.714296001690889,0,2.4435391181527e-07,1.43859588859974,0.0876501934464102,0.0673837296409359,1.43859564424583,0.0381059953274725,0.154947021477552,0.0,0.34926183693509,39,8324,179.65413224697113,0.0,0.2555218021618963,4.152026793951408
153,high,0.0,4.36438369750977,1.28280618682491,0.559683899054617,4.36438369750977,70934.0509066703,5,-1.3931652005456,1.46264095273039,3.97761898892122e-20,0.121317916968565,2.85580615327599,0,-1.29715152407532,1.33025465686866,2.40368374971802e-20,0.12063438477948,2.62740618094398,0,-1.16487152742136,1.72253906502501,-1.2481015772358998e-19,0.145840829425268,2.88741059244636,0,0.0,6.3740727768605,0.690063425642251,0.551167172614161,6.3740727768605,0.318477624044397,0.122463109905881,0.3,0.237517367918682,128,8314,179.99999999995552,0.0,0.234779793907419,4.153751449356064
881,med,205.619201660156,300.311614990234,269.472881753412,24.7714500537612,94.6924133300781,14900772.4694366,99,-8.16980138594197,6.67225259650104,3.9814813096554602e-19,0.528282893442535,14.842053982443,0,-13.0041720350881,9.71617311458246,-3.09118750568181e-19,0.929089330195251,22.7203451496706,0,-21.8853169857064,13.9240666205772,3.05748502730371e-19,1.52002897700129,35.8093836062835,0,0.0759606305459175,53.0774031510714,4.25957671216231,5.00373279834589,53.0014425205255,1152.74963320421,0.57094280094146,1.0,0.05162196826546,0,143,180.0,0.0,0.2592471251445749,4.147975482138542
11,high,0.0,0.984601736068726,0.363523609511378,0.190041508153033,0.984601736068726,20101.4015115412,9,-0.0947400664690645,0.113400148076832,5.548850094281639e-22,0.0054738718228685,0.208140214545896,198,-0.129062119866782,0.157774837622139,-1.12509708202826e-20,0.0103444014688963,0.286836957488921,198,-0.16566922561065,0.132808816162552,1.06368227239358e-20,0.0186980589877364,0.298478041773202,198,4.23722385608752e-07,0.662829035392621,0.0839043703811235,0.0527938628499839,0.662828611670236,0.0415814682547155,0.0836419881336881,2.0,0.294694763162151,14,8337,179.99999997518077,0.0,0.2347834075719969,4.153750475405395
270,high,3.72575356313905e-16,7.72029329354496e-10,2.07789569352753e-11,2.96643196453932e-11,7.72028956779139e-10,1.14899320269298e-06,271,-1.83106618523846e-10,3.12792199877986e-10,-1.6575837054692798e-30,4.7918101797502786e-12,4.95898818401832e-10,0,-2.15848017613578e-10,2.8059626158418103e-10,7.345698150048269e-30,7.30034647277108e-12,4.96444279197759e-10,0,-2.06885028114664e-10,3.31044795784074e-10,5.14681951801111e-30,1.03778205921232e-11,5.379298238987391e-10,0,1.89032591965516e-15,1.33804536786428e-09,1.67020510932408e-11,3.69978080163594e-11,1.3380434775383602e-09,8.90300585788796e-22,0.0673681811588913,0.4,0.564640700465827,0,8293,180.01650212332606,0.0,0.2405872773725506,4.152782812295682
97,high,1.15613458205859e-14,6.426748022647641e-10,6.7297526877675295e-12,1.4175464722895298e-11,6.42663240918944e-10,3.72128404622793e-07,285,-7.593167159465149e-11,1.36630360974772e-10,-3.13474065416184e-30,1.8453949113479e-12,2.12562032569423e-10,0,-9.25330089296043e-11,9.997200803018588e-11,-8.10123035449702e-31,2.54278806305853e-12,1.9250501695979003e-10,0,-2.12212975365331e-10,2.71054612848672e-10,-5.5854462733998094e-30,4.87747018870047e-12,4.832675882140031e-10,0,2.46404069567782e-15,7.86094724850434e-10,4.01851092206914e-12,1.4696794798637e-11,7.860922608097391e-10,2.0686323315318896e-22,0.0459925223821515,0.0,0.631883936209812,0,8331,31023.5771484375,0.0,496.9722873472347,1126.5539492988098
211,high,3.0106813591323006e-21,3.61503715851086e-08,3.41271435612202e-10,1.77544795850918e-09,3.61503715851056e-08,1.88709453036123e-05,256,-5.25937259952806e-09,6.0758615952979e-09,8.12667051643327e-29,1.91177227674266e-10,1.1335234194826e-08,0,-1.01944408136833e-08,1.6658909468658e-08,-2.3803437452721693e-28,3.03681173536108e-10,2.68533502823413e-08,0,-9.985816849697533e-09,1.43879544806287e-08,1.02433777917701e-27,4.70065838348645e-10,2.43737713303262e-08,0,1.7310224485967798e-18,3.94755511348363e-08,4.11577424131162e-10,1.86562004735476e-09,3.94755511331053e-08,4.37525589977261e-18,0.0983360728938438,0.5,0.931688581141066,0,8316,179.99999999998343,0.0,0.2347797927489638,4.153751449560298
966,low,216.586685180664,306.182647705078,275.460207735775,21.3782493584012,89.5959625244141,15231847.6469574,98,-8.43275756867982,5.03777568973097,1.16655259791301e-19,0.365142040502623,13.4705332584108,0,-12.6147137562843,8.83291705763383,6.54462298292695e-19,0.655826686844105,21.4476308139182,0,-20.9809371722734,15.9471143422849,-4.23610588399067e-19,1.1511407942648,36.9280515145583,0,0.0393790058717091,50.8522800128794,3.4222881195174,4.00410671830859,50.8129010070077,875.433617638135,0.579868679730561,1.0,0.0435048345748501,0,8304,375.518737792969,0.0,0.7432131256670123,8.765794216055452
753,high,-43.1872863769531,732.747497558594,65.9253850887755,83.5996193711573,775.934783935547,3645410.09386893,227,-93.1240184645297,88.6017150184293,-4.0591112910539904e-19,5.21961476299678,181.725733482959,0,-221.886797244722,177.795184084962,-6.79311834422968e-18,10.5778729280035,399.681981329684,0,-219.469420120417,222.669103812858,3.5100070854184e-17,16.4409306570917,442.138523933275,0,0.0264680840633343,764.155412108258,35.0849767330765,50.600099429902,764.128944024194,8612.04394162001,0.221863054583059,0.4,,0,8284,500.282897949219,0.0,8.359673676912367,11.141655723887276
570,med,-71.6245193481445,71.9961853027344,0.475876841690702,26.8006621182411,143.620704650879,26314.0858381292,117,-6.71428391381446,12.1304935027983,1.99209600557956e-21,0.0714053756832465,18.8447774166127,0,-14.9439001848207,10.6275474803781,7.522797144495411e-20,0.110457220674743,25.5714476651988,0,-5.67771861642456,8.87047345791867,3.32507489183271e-19,0.16645819990343,14.5481920743432,0,0.06895912698062,21.1659504102015,3.87266464633392,2.83941669455475,21.0969912832209,1016.80343347156,0.286082787912252,1.2,,0,8306,179.5301757454872,0.0,1.115882297368719,4.1341560981638406
814,high,0.406360745429993,30.4166011810303,7.49536095648094,4.03570996096522,30.0102404356003,414463.47944957,112,-3.35061812494637,4.03759475808782,5.79825423986208e-20,0.190754350720476,7.38821288303418,0,-6.28659568447938,5.41740007386891,-3.07809270044952e-19,0.478636468803504,11.7039957583483,0,-7.29207100867102,8.43815044864547,-2.83173702178953e-19,0.84329864278096,15.7302214573165,0,0.0375026686588725,28.7888470623085,2.6649165899397,2.2102196990553,28.7513443936496,16.4961929861721,0.0731862140984987,0.7,0.298615754660736,0,8300,179.99586833873764,0.0,0.2366727896641647,4.153541400797309
776,high,1.4507689152996e-17,3.92707697471906e-08,7.52745856839251e-10,2.7709511060200403e-09,3.92707697326829e-08,4.16238348997833e-05,235,-9.2687268010799e-09,1.07391884494155e-08,-1.45108500643325e-29,3.7528072175268e-10,2.00079152504954e-08,0,-1.41429925841163e-08,1.49859565813593e-08,-3.2638706022426998e-28,5.62263504503619e-10,2.91289491654756e-08,0,-9.71869358252782e-09,1.54143374817667e-08,5.46516576934759e-28,7.77613548887914e-10,2.51330310642945e-08,0,4.763192855474661e-17,5.22934072951465e-08,8.69296923670014e-10,2.9332567288502e-09,5.22934072475146e-08,1.16056366779189e-17,0.145819526244984,0.4,0.916840514507025,0,8318,179.9999999987117,0.0,0.2347798017909105,4.153751448263389
549,med,2.73855812338297e-06,0.0001097515851142,1.76137924906314e-05,1.74061002537273e-05,0.0001070130269908,0.973972269561955,90,-1.54734458459723e-05,1.60319042529589e-05,-3.88002697086483e-29,7.37609757043656e-07,3.15053500989312e-05,0,-2.16134129252863e-05,2.33705655083326e-05,-6.0868578663462805e-25,1.51679801238769e-06,4.49839784336189e-05,0,-3.35385718064394e-05,3.4283783104891e-05,3.87593938582468e-24,2.97853996641086e-06,6.78223549113304e-05,0,1.06188473870692e-08,9.45407470938938e-05,5.75075851189135e-06,9.39397279740844e-06,9.45301282465067e-05,5.18066587843634e-10,0.467500333315251,0.4,0.465056723739218,0,8322,179.99999999999997,0.0,0.2347797927478347,4.153751449560395
925,med,0.0001327484787907,0.0154637694358826,0.0044287333685288,0.0039365785966836,0.0153310209570918,244.891240346173,31,-0.003156203357123,0.0032036675656023,-3.91869634809735e-24,0.0001240527491348,0.0063598709227253,0,-0.0036843758338628,0.0034343844752061,5.74393106266689e-23,0.0002357136128962,0.0071187603090689,0,-0.0042318698614805,0.0040707801096572,-8.02784050100039e-23,0.0004188411754633,0.0083026499711378,0,3.53394666930639e-06,0.0126336937198112,0.001065448308347,0.0012383340375411,0.0126301597731419,7.77512512211677e-05,1.63284775625025,0.6,0.488950948960876,0,8292,394.40771484375,0.0,1.5606273982328605,9.262808609115352
533,med,196.67529296875,227.62060546875,212.985326493504,6.25137643791652,30.9453125,11777236.6137848,63,-0.694126152308914,1.2538404497029,2.85344224106292e-20,0.039439182841412,1.94796660201181,0,-1.55984697136431,1.24740861967531,4.4794296393424604e-20,0.0876246152888204,2.80725559103961,0,-2.16017690761728,3.26788276973323,-6.550192052991761e-20,0.276414975888512,5.42805967735051,0,0.0064760932545302,9.43103551851517,1.2686336858273,0.980908662721377,9.42455942526064,50.2982892010574,0.366336854313868,0.6,0.0164789836787045,0,8337,179.9999999999147,0.0,0.2347797927906069,4.1537514495554175
959,low,184.547943115234,220.789199829102,203.548871308841,9.96006195439163,36.2412567138672,11255438.3878937,198,-4.83807003986557,8.73928736772254,3.0257899171362004e-20,0.0544369941450235,13.5773574075881,0,-10.8721578613343,7.72287833651779,-2.8295312068227203e-19,0.0811352533909841,18.5950361978521,0,-4.09329807485704,6.19899672425445,-1.9411171707911e-19,0.0974230914303784,10.2922947991115,0,0.022343327644998,8.3247216933574,1.15700825952322,0.932395990672445,8.3023783657124,101.066091111861,0.18554658625672,0.0,0.0279406004211825,0,8294,420.26431274414097,0.0,1.4233807011726738,10.059173634092003
333,high,-40.3820991516113,233.783935546875,50.9892170017862,31.9695312067199,274.166034698486,2819499.74333077,59,-64.3004401247395,63.913110300392,3.72931352301217e-18,4.61010625570353,128.213550425131,0,-74.3924199717917,105.790507000808,-4.5774360203148e-18,6.07086157112671,180.1829269726,0,-59.5854541320994,85.2187616853325,-8.01087684183882e-18,8.33473697039366,144.804215817432,0,0.473717214742586,258.349414761815,30.6827656516018,24.9584156395612,257.875697547072,1191.64745011222,0.103217279535344,0.4,,0,8331,186.9191131591797,0.0,1.2505329194987354,4.081907894118589
76,high,-1.61675515641946e-07,2.65858830061916e-07,-3.41583422621583e-09,1.86853855350084e-08,4.27534345703862e-07,-0.0001888819693728,183,-1.15333415482362e-07,1.0155039944204e-07,-1.78953974436604e-27,5.472974900173431e-09,2.16883814924401e-07,18052,-1.05764494219425e-07,1.23685415119911e-07,-2.19678887243384e-27,5.58910638435173e-09,2.29449909339337e-07,18052,-9.19657701571705e-08,1.52324929904482e-07,-2.04435487662235e-27,6.3704168959675e-09,2.44290700061652e-07,18052,0.0,5.11654216650239e-07,1.31938201263365e-08,3.44687837374733e-08,5.11654216650239e-07,3.38764028751651e-16,0.0779004911885236,0.5,,41773,8295,258.0189590454102,0.0,6.854778818106352,5.501240080225799
713,high,0.0,0.969677627086639,0.330120426249108,0.198037135128075,0.969677627086639,18254.3390898707,9,-0.191173644886204,0.286223548976821,-2.31046863245552e-21,0.0084621060990465,0.477397193863026,0,-0.350502418659594,0.266785550581179,8.99313275103193e-21,0.013997486643318,0.617287969240773,0,-0.292478677086052,0.481416572078033,4.00713861407772e-20,0.0233435545037078,0.773895249164085,0,0.0,1.24165312747715,0.0885155791626223,0.0657968800524267,1.24165312747715,0.046637827390937,0.253283968241129,0.5,0.344372139196529,165,8301,179.47898191213608,0.0,0.255369840362116,4.151991180324842
78,high,-1.28825746514849e-07,2.18914507854606e-07,-1.2680839991232902e-09,1.37512538935136e-08,3.47740254369455e-07,-7.01199728155217e-05,187,-1.04277197658765e-07,1.41808944102915e-07,1.21834459091148e-27,4.784945289678009e-09,2.4608614176168e-07,18052,-7.85580483248767e-08,1.27155651920522e-07,-4.28853298166153e-27,4.77012819964035e-09,2.05713700245399e-07,18052,-6.97806940888312e-08,1.0779194052398e-07,-1.75548797204947e-27,4.953420864161381e-09,1.77572634612811e-07,18052,0.0,5.25790171570348e-07,1.06403806917388e-08,2.93559730357878e-08,5.25790171570348e-07,1.892657904447e-16,0.0424183884420951,0.0,,41742,8304,258.7543106079102,0.0,7.212307623597733,5.453786512917131
264,high,1.86345130813578e-15,1.08111986030224e-09,2.06161329457583e-11,3.1580820467779e-11,1.08111799685093e-09,1.13998968736865e-06,281,-1.56538794495469e-10,3.29623976384319e-10,-1.35750955398601e-30,5.2009718456369495e-12,4.86162770879789e-10,0,-2.13170648301406e-10,3.75847019490858e-10,1.22765685935095e-29,7.679991064752439e-12,5.89017667792264e-10,0,-2.93719716421519e-10,2.575165211383e-10,7.23705981895005e-30,1.0646652372391e-11,5.51236237559819e-10,0,1.09465989365499e-14,1.5388849666562202e-09,1.70784875736959e-11,3.867057847895229e-11,1.5388740200572901e-09,1.0774128499449901e-21,0.0609090831717237,0.4,0.555304327267484,0,8303,180.0100388340652,0.0,0.2405458774615804,4.152613129830486
974,low,216.067993164062,317.271453857422,275.986779443368,22.3507462229232,101.203460693359,15260964.9561005,70,-12.6485457027818,11.1183262520376,2.17093367946628e-19,0.610024676506739,23.7668719548193,0,-16.4629716564144,15.6057080643072,5.3554264689269e-19,0.997305580221822,32.0686797207217,0,-20.0874947125823,16.7800313601406,-1.80275277027758e-18,1.57979179821735,36.8675260727229,0,0.0225568671618511,65.9889383110402,4.39354477952148,5.63501980135393,65.9663814438784,883.983402777798,0.546755139426314,0.9,0.0453596754459222,0,8296,422.389358520508,0.0,1.6234370204794315,10.10654492033568
150,high,1.8879948461895602e-23,0.562310695648193,0.0362265307041536,0.0400291911284965,0.562310695648193,2003.18224181688,251,-0.137435853024977,0.201754775539056,-2.64681496537885e-21,0.005273951630876,0.339190628564033,0,-0.15605166373387,0.148829349017758,1.59039765847734e-21,0.008287608945725,0.304881012751629,0,-0.192022916869883,0.222624844737942,1.13795452280538e-20,0.0111404602677667,0.414647761607826,0,1.3795373281376501e-21,0.888753897993114,0.0207234444584274,0.0396739050873148,0.888753897993114,0.0018158139509657,0.0795987494288663,0.0,0.542602102951175,0,1784,180.0,0.0,0.2347797928002052,4.153751449539221
914,med,213.55061340332,306.333770751953,273.832686124576,21.8739154484258,92.7831573486328,15141852.2119446,73,-7.42066278354891,6.41914590955479,2.8627654856559704e-19,0.475128873131769,13.8398086931037,0,-13.5304196508816,11.816591897243,-8.23699836535405e-19,0.840027210252712,25.3470115481247,0,-21.4061649539577,16.613672036116,-5.726060366903972e-19,1.45327965788082,38.0198369900737,0,0.0584466299183373,53.2404441842963,3.92702616434361,4.5941874015885,53.1819975543779,875.878701821342,0.549487271618528,1.0,0.0449379744161323,0,8296,422.272171020508,0.0,1.5188743357831338,10.114357103839897
515,med,108.042510986328,317.635894775391,221.36986739423,40.4472121622727,209.593383789062,12240868.1874313,19,-21.94539463118,22.6616620293943,1.04414065123944e-18,0.860984038735876,44.6070566605743,0,-28.2086776663113,25.6406132665866,7.84289765976204e-21,1.70145472030282,53.8492909328979,0,-34.887889935966,32.1180426463445,6.596033789813072e-19,3.16907968706033,67.0059325823105,0,0.0742919695600612,119.773498774666,9.73086453851456,9.21106536691362,119.699206805106,1995.07259641115,0.604991828698841,0.0,0.101306877723733,0,8315,179.9999934529205,0.0,0.2347811666881847,4.153751329783548
922,med,9.40360550885089e-05,0.0160381738096476,0.004444349444465,0.0039261826558065,0.0159441377545591,245.754746881139,33,-0.0044508782163331,0.0029788199941097,1.72826595936317e-22,0.0001424773988464,0.0074296982104428,0,-0.0041212573445528,0.0046703965499546,-2.0399197903595e-22,0.0002626897274853,0.0087916538945074,0,-0.0048057283292552,0.0041814026911156,-1.5282945675859902e-23,0.0004646395980452,0.0089871310203708,0,2.3083603627147e-06,0.017143121631928,0.0010573528195349,0.0012519634148186,0.0171408132715653,6.75141295483443e-05,1.43004368026467,0.6,0.487375864680652,0,8296,390.061325073242,0.0,1.5687403690217885,9.127628719635217
470,med,0.0,1.0,0.343875784249399,0.464404312324544,1.0,19014.9553658548,22,-0.446298260616245,0.594692362878554,5.84197839431525e-21,0.0424362699708127,1.0409906234948,8834,-0.722228733194335,0.738862906676567,-7.35681224892101e-20,0.0710500725324459,1.4610916398709,8834,-0.788380293176688,0.75336250852899,4.58236001204709e-20,0.0964142908710665,1.54174280170568,8834,0.0,2.27548437132394,0.156397794296654,0.397642434859773,2.27548437132394,0.219028422039671,0.109767207661856,0.7,0.655266010458051,34321,8298,181.04640221595764,0.0,3.1307834100169103,4.547063517456016
565,med,-67.4229888916016,92.2008361816406,0.6941506919626,27.7683454547294,159.623825073242,38383.7566627639,121,-7.2413789876698,13.07724923209,7.450752776773941e-21,0.0869523992003835,20.3186282197598,0,-16.401851683505,11.6341971669643,2.03604074152941e-20,0.132261566202956,28.0360488504693,0,-6.10988997782734,9.07805624367823,-1.5641090802863402e-19,0.162896732627866,15.1879462215056,0,0.0670607122880577,21.0207900914593,4.0651890322567,3.19820862808816,20.9537293791712,878.547265591046,0.219587607001372,1.3,,0,8301,179.69770520925522,0.0,1.1063409717616808,4.134709324331079
775,high,2.58142703991119e-17,4.08126545892173e-08,7.302748478577501e-10,2.7067894424884e-09,4.08126545634031e-08,4.03812779871422e-05,244,-9.864712684146742e-09,1.01866958473617e-08,-1.21117885909161e-28,3.63342519053516e-10,2.00514085315084e-08,0,-8.426794649097041e-09,1.50870318801802e-08,-5.94955860886233e-28,4.82717914739548e-10,2.35138265292772e-08,0,-9.01876509090953e-09,1.53529551506448e-08,2.9625009542479693e-28,7.39530092772593e-10,2.43717202415544e-08,0,4.04371482560006e-17,4.84590203756057e-08,8.43006620891709e-10,2.77218558750851e-09,4.84590203351685e-08,1.12660773141969e-17,0.152838635604299,0.4,0.914927591293743,0,8310,179.9999999952159,0.0,0.2347798013926407,4.153751448337348
462,med,0.0,1.0,0.343875784249399,0.464404312324544,1.0,19014.9553658548,22,-0.446298260616245,0.594692362878554,5.84197839431525e-21,0.0424362699708127,1.0409906234948,8834,-0.722228733194335,0.738862906676567,-7.35681224892101e-20,0.0710500725324459,1.4610916398709,8834,-0.788380293176688,0.75336250852899,4.58236001204709e-20,0.0964142908710665,1.54174280170568,8834,0.0,2.27548437132394,0.156397794296654,0.397642434859773,2.27548437132394,0.219028422039671,0.109767207661856,0.7,0.655266010458051,34321,8300,227.5169296264648,0.0,3.1960160837618745,5.638841635200142
254,high,2.43653499611661e-14,1.68418505808177e-08,6.86427554869241e-10,1.10341164987375e-09,1.68418262154677e-08,3.79566980740495e-05,267,-3.19651588197003e-09,3.4219191479128e-09,7.10552593682227e-29,1.22648920652834e-10,6.618435029882831e-09,0,-3.91836532847196e-09,4.12498721357808e-09,-5.96836541598369e-29,1.88246363281229e-10,8.04335254205004e-09,0,-4.710576990296031e-09,6.11960580762017e-09,-8.80149699262012e-29,2.93923629920298e-10,1.08301827979162e-08,0,4.96637035326659e-13,2.34988916719559e-08,5.14993055598733e-10,9.360448737222102e-10,2.34983950349206e-08,1.57947924144119e-18,0.178066794822494,0.4,0.648867881222311,0,8286,180.03561180457473,0.0,0.2422605038469585,4.153312599694277
772,high,5.452238171322319e-18,4.39230554150072e-08,7.73528838049169e-10,2.8486949580208403e-09,4.39230554095549e-08,4.27730506287669e-05,248,-1.2868698033809e-08,1.11968386908549e-08,-2.84875304741657e-28,3.60996845079927e-10,2.40655367246639e-08,0,-9.88410658678817e-09,1.53611335391149e-08,1.53987394021084e-28,5.29565062010439e-10,2.52452401259031e-08,0,-1.64426650744374e-08,2.55446962484533e-08,-3.63226179053578e-28,8.45015541514311e-10,4.19873613228907e-08,0,6.92157012134492e-17,5.52537713428132e-08,8.48718724873153e-10,2.8187581929254304e-09,5.52537712735975e-08,1.25892583570837e-17,0.156331065370289,0.4,0.911043230872229,0,8313,179.9999999999701,0.0,0.2347798014255077,4.153751448268941
846,high,0.0,989.740295410156,194.685926537317,248.077168697958,989.740295410156,10765352.9938075,163,-198.289752290598,254.869431307258,-1.01089303948018e-17,13.6943390878359,453.159183597855,9092,-433.286667222277,275.839028306667,6.5466794152024e-18,19.4669403087385,709.125695528944,9092,-495.813367731363,347.12164683585,1.0637478953888501e-17,27.6709139929928,842.935014567213,9092,0.0,1128.56750021025,65.3708666967246,105.57310992797,1128.56750021025,155596.83847114,0.791121966899057,0.8,0.658087079999208,19224,8284,184.40359830856323,0.0,0.8781976511685321,4.11529454092729
370,med,71.3747940063477,435.533142089844,297.579874517327,96.7531862661386,364.158348083496,16454976.7413101,147,-28.7703611719991,31.68451980725,-5.51920394112774e-19,1.32915001883344,60.4548809792492,0,-87.7363966697766,54.7611991978441,5.02902675884145e-18,2.99737037932381,142.497595867621,0,-73.954882357541,62.7779979033693,2.84352097552333e-18,4.80754998766175,136.73288026091,0,0.341593018859674,208.015745594944,13.8373647026374,13.9492991876661,207.674152576085,25502.0589193341,0.855744328775796,0.9,0.183601973892495,0,8337,179.99999999771603,0.0,0.2347798073526384,4.153751447274234
322,high,0.0,0.607454299926758,0.0131631984060751,0.0339542051356813,0.607454299926758,727.872219062329,259,-0.14397545023648,0.13543011671372,-2.06204207266615e-22,0.0056901442757789,0.2794055669502,0,-0.138191799989756,0.227754215584746,1.59346149279155e-21,0.0085071779508466,0.365946015574501,0,-0.189270673627242,0.313624202720075,7.71809774222807e-22,0.0133894492722708,0.502894876347317,0,0.0,0.984930948616979,0.0224934220914266,0.048258641732435,0.984930948616979,0.0012736902153425,0.0275332168117326,0.0,0.828303000050973,11200,8302,180.13839162886143,0.0,1.18387180577704,4.084156722717172
696,low,52425.921875,104493.5859375,96620.7728229805,9452.15102904755,52067.6640625,5342742254.01953,195,-6596.52577572812,9423.45905280328,1.2827316369584099e-16,323.430440603384,16019.9848285314,0,-15719.2772933235,13187.0327474242,4.833884014435979e-16,759.736169247187,28906.3100407477,0,-25749.8257446134,16908.229519733,2.07476140177708e-16,1312.94821209395,42658.0552643465,0,8.00456870275891,51044.0943611571,2285.36894258049,4312.4636727251,51036.0897924544,77029526.7436273,0.134805941956131,0.7,0.0405849385668017,0,8333,411.67073059082,0.0,1.6555597033388112,9.81159330865274
152,high,0.0,4.4721360206604,1.22457342677517,0.548943124010437,4.4721360206604,67714.0122069595,9,-1.26759296150608,1.3519018005088,7.615698718180811e-21,0.115768626445702,2.61949476201487,198,-1.11055274518551,1.3933687867744,1.64344148363539e-20,0.115629758463724,2.50392153195991,198,-1.44092245781812,1.3319269784564,-2.7265343533059e-20,0.132425985629401,2.77284943627452,198,0.0,6.93674127396863,0.641259075744095,0.510267659696989,6.93674127396863,0.284871912121158,0.110718062197447,0.4,0.241918094490791,530,8300,179.9999999999701,0.0,0.2347797941105713,4.15375144930428
931,med,8225.7626953125,43655.015625,18040.2062469942,6446.18221099005,35429.2529296875,997551244.633789,41,-12687.9295215994,15358.9280309593,-2.90432664736355e-16,340.861549644306,28046.8575525587,0,-9653.54557835357,8220.01967525543,-3.00269117180662e-16,370.387675714727,17873.565253609,0,-6910.32617183464,10093.1056531309,-1.12329368414901e-16,526.435735633937,17003.4318249655,0,14.1503561184017,61767.9211600566,1544.56453465663,2587.26968652322,61753.7708039382,90951027.2032824,0.555996825238044,0.8,0.201540737384514,0,8298,23360.81640625,0.0,392.0279182737149,899.5737222313243
