<<<<<<< HEAD
image_id,classification,min,max,mean,sd,range,sum,zeroes,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev,Trimmed_mean,Median,Skew,SD,Max,Left_mean,Left_SD,Left_median,Left_skew,Right_mean,Right_SD,Right_median,Right_skew
97,high,1.15613458205859e-14,6.426748022647641e-10,6.7297526877675295e-12,1.4175464722895298e-11,6.42663240918944e-10,3.72128404622793e-07,0,0,-7.593167159465149e-11,1.36630360974772e-10,-3.13474065416184e-30,1.8453949113479e-12,2.12562032569423e-10,0,-9.25330089296043e-11,9.997200803018588e-11,-8.10123035449702e-31,2.54278806305853e-12,1.9250501695979003e-10,0,-2.12212975365331e-10,2.71054612848672e-10,-5.5854462733998094e-30,4.87747018870047e-12,4.832675882140031e-10,0,2.46404069567782e-15,7.86094724850434e-10,4.01851092206914e-12,1.4696794798637e-11,7.860922608097391e-10,2.0686323315318896e-22,0.0459925223821515,0.0,0.631883936209812,0,8331,31023.5771484375,0.0,496.9722873472347,1126.5539492988098,4.594451150294011,3.821207284927365,0.7871555625690482,12.054341832611929,51.2831916809082,1.2440153026166367,7.163538622181431,1.16135776042938,-0.0130548858328064,24.795548840335258,7.401205565248639,22.9485778808594,0.9750571689296964
211,high,3.0106813591323006e-21,3.61503715851086e-08,3.41271435612202e-10,1.77544795850918e-09,3.61503715851056e-08,1.88709453036123e-05,0,0,-5.25937259952806e-09,6.0758615952979e-09,8.12667051643327e-29,1.91177227674266e-10,1.1335234194826e-08,0,-1.01944408136833e-08,1.6658909468658e-08,-2.3803437452721693e-28,3.03681173536108e-10,2.68533502823413e-08,0,-9.985816849697533e-09,1.43879544806287e-08,1.02433777917701e-27,4.70065838348645e-10,2.43737713303262e-08,0,1.7310224485967798e-18,3.94755511348363e-08,4.11577424131162e-10,1.86562004735476e-09,3.94755511331053e-08,4.37525589977261e-18,0.0983360728938438,0.5,0.931688581141066,0,8316,179.99999999998343,0.0,0.2347797927489638,4.153751449560298,0.0038921971466123,0.0043518261518328,-1.0249248808086502,0.0734791337447271,0.491146475076675,-0.1720276753856101,0.0525530632607673,-0.160190105438232,-1.997331050936591,0.0118362602872492,0.0498830736480381,0.0089415502734481,0.5699282036515068
966,low,216.586685180664,306.182647705078,275.460207735775,21.3782493584012,89.5959625244141,15231847.6469574,0,0,-8.43275756867982,5.03777568973097,1.16655259791301e-19,0.365142040502623,13.4705332584108,0,-12.6147137562843,8.83291705763383,6.54462298292695e-19,0.655826686844105,21.4476308139182,0,-20.9809371722734,15.9471143422849,-4.23610588399067e-19,1.1511407942648,36.9280515145583,0,0.0393790058717091,50.8522800128794,3.4222881195174,4.00410671830859,50.8129010070077,875.433617638135,0.579868679730561,1.0,0.0435048345748501,0,8304,375.518737792969,0.0,0.7432131256670123,8.765794216055452,279.12346479418306,280.643585205078,-0.5765897498766395,21.48138589615117,309.890655517578,245.08936056025829,8.019580917663191,243.41926574707,0.2720764130390123,287.29293958795745,10.797350286575536,289.834747314453,-0.4769981235261691
753,high,-43.1872863769531,732.747497558594,65.9253850887755,83.5996193711573,775.934783935547,3645410.09386893,0,0,-93.1240184645297,88.6017150184293,-4.0591112910539904e-19,5.21961476299678,181.725733482959,0,-221.886797244722,177.795184084962,-6.79311834422968e-18,10.5778729280035,399.681981329684,0,-219.469420120417,222.669103812858,3.5100070854184e-17,16.4409306570917,442.138523933275,0,0.0264680840633343,764.155412108258,35.0849767330765,50.600099429902,764.128944024194,8612.04394162001,0.221863054583059,0.4,,0,8284,500.282897949219,0.0,8.359673676912367,11.141655723887276,1.871469770889188e-13,4.79592833003452e-14,5.1318717128011135,1.1738747304558426e-11,1.67518665605826e-10,3.3434856839849718e-12,9.964410847291144e-12,4.72695172663417e-14,4.288693577307577,1.0613484438746702e-10,1.6481504309277125e-11,1.03617947555534e-10,1.0085826475172532
570,med,-71.6245193481445,71.9961853027344,0.475876841690702,26.8006621182411,143.620704650879,26314.0858381292,0,0,-6.71428391381446,12.1304935027983,1.99209600557956e-21,0.0714053756832465,18.8447774166127,0,-14.9439001848207,10.6275474803781,7.522797144495411e-20,0.110457220674743,25.5714476651988,0,-5.67771861642456,8.87047345791867,3.32507489183271e-19,0.16645819990343,14.5481920743432,0,0.06895912698062,21.1659504102015,3.87266464633392,2.83941669455475,21.0969912832209,1016.80343347156,0.286082787912252,1.2,,0,8306,179.5301757454872,0.0,1.115882297368719,4.1341560981638406,222.2777657122241,219.734878540039,-0.5276127973698299,40.158264309379696,316.116973876953,183.55499146457515,29.458016787425628,197.598587036133,-1.0742476528209897,245.84991269610623,23.1250912028644,242.334106445312,0.342144387727617
814,high,0.406360745429993,30.4166011810303,7.49536095648094,4.03570996096522,30.0102404356003,414463.47944957,0,0,-3.35061812494637,4.03759475808782,5.79825423986208e-20,0.190754350720476,7.38821288303418,0,-6.28659568447938,5.41740007386891,-3.07809270044952e-19,0.478636468803504,11.7039957583483,0,-7.29207100867102,8.43815044864547,-2.83173702178953e-19,0.84329864278096,15.7302214573165,0,0.0375026686588725,28.7888470623085,2.6649165899397,2.2102196990553,28.7513443936496,16.4961929861721,0.0731862140984987,0.7,0.298615754660736,0,8300,179.99586833873764,0.0,0.2366727896641647,4.153541400797309,9.596715675293952e-12,2.832080056580645e-12,17.269879069882414,4.752652410053603e-09,3.05449418647186e-07,7.132529419678033e-10,4.3285255007839236e-09,2.8314048154676197e-12,11.914463812259076,2.0031841927448097e-07,5.2682259954527154e-08,1.73951960391605e-07,1.4835491364668685
776,high,1.4507689152996e-17,3.92707697471906e-08,7.52745856839251e-10,2.7709511060200403e-09,3.92707697326829e-08,4.16238348997833e-05,0,0,-9.2687268010799e-09,1.07391884494155e-08,-1.45108500643325e-29,3.7528072175268e-10,2.00079152504954e-08,0,-1.41429925841163e-08,1.49859565813593e-08,-3.2638706022426998e-28,5.62263504503619e-10,2.91289491654756e-08,0,-9.71869358252782e-09,1.54143374817667e-08,5.46516576934759e-28,7.77613548887914e-10,2.51330310642945e-08,0,4.763192855474661e-17,5.22934072951465e-08,8.69296923670014e-10,2.9332567288502e-09,5.22934072475146e-08,1.16056366779189e-17,0.145819526244984,0.4,0.916840514507025,0,8318,179.9999999987117,0.0,0.2347798017909105,4.153751448263389,6.687061009588707,6.49124050140381,0.94612544867751,4.340859667326076,33.1194000244141,6.813530333857292,3.712994760443252,6.30466747283936,0.4666597098828799,19.38676540499991,2.626047379830774,18.6518840789795,1.7055219480263382
549,med,2.73855812338297e-06,0.0001097515851142,1.76137924906314e-05,1.74061002537273e-05,0.0001070130269908,0.973972269561955,0,0,-1.54734458459723e-05,1.60319042529589e-05,-3.88002697086483e-29,7.37609757043656e-07,3.15053500989312e-05,0,-2.16134129252863e-05,2.33705655083326e-05,-6.0868578663462805e-25,1.51679801238769e-06,4.49839784336189e-05,0,-3.35385718064394e-05,3.4283783104891e-05,3.87593938582468e-24,2.97853996641086e-06,6.78223549113304e-05,0,1.06188473870692e-08,9.45407470938938e-05,5.75075851189135e-06,9.39397279740844e-06,9.45301282465067e-05,5.18066587843634e-10,0.467500333315251,0.4,0.465056723739218,0,8322,179.99999999999997,0.0,0.2347797927478347,4.153751449560395,219.01686124199733,217.134819030762,-0.2842605148734403,41.21028582568088,316.127838134766,182.7414278858101,26.17721379867744,189.538818359375,-1.1637359745504074,248.72625187756407,23.655900939080123,246.6041412353515,0.2446815946375791
925,med,0.0001327484787907,0.0154637694358826,0.0044287333685288,0.0039365785966836,0.0153310209570918,244.891240346173,0,0,-0.003156203357123,0.0032036675656023,-3.91869634809735e-24,0.0001240527491348,0.0063598709227253,0,-0.0036843758338628,0.0034343844752061,5.74393106266689e-23,0.0002357136128962,0.0071187603090689,0,-0.0042318698614805,0.0040707801096572,-8.02784050100039e-23,0.0004188411754633,0.0083026499711378,0,3.53394666930639e-06,0.0126336937198112,0.001065448308347,0.0012383340375411,0.0126301597731419,7.77512512211677e-05,1.63284775625025,0.6,0.488950948960876,0,8292,394.40771484375,0.0,1.5606273982328605,9.262808609115352,18103.146704512168,19555.87109375,0.0430337384113092,6527.744246140614,44974.0546875,17050.752400251873,5765.05005581815,19184.251953125,-0.1981456924317308,29434.56572259188,2532.909170387101,28823.646484375,1.6735576655241424
533,med,196.67529296875,227.62060546875,212.985326493504,6.25137643791652,30.9453125,11777236.6137848,0,0,-0.694126152308914,1.2538404497029,2.85344224106292e-20,0.039439182841412,1.94796660201181,0,-1.55984697136431,1.24740861967531,4.4794296393424604e-20,0.0876246152888204,2.80725559103961,0,-2.16017690761728,3.26788276973323,-6.550192052991761e-20,0.276414975888512,5.42805967735051,0,0.0064760932545302,9.43103551851517,1.2686336858273,0.980908662721377,9.42455942526064,50.2982892010574,0.366336854313868,0.6,0.0164789836787045,0,8337,179.9999999999147,0.0,0.2347797927906069,4.1537514495554175,2.4739303517094244e-10,1.52102698491863e-10,4.237987615196754,1.3350225915218446e-09,1.74292935639642e-08,6.120163412964727e-10,1.164785469218881e-09,1.50190124226235e-10,3.419651941379417,1.0976098527723326e-08,2.198656900009431e-09,1.00513357637055e-08,1.1459325570047565
959,low,184.547943115234,220.789199829102,203.548871308841,9.96006195439163,36.2412567138672,11255438.3878937,0,0,-4.83807003986557,8.73928736772254,3.0257899171362004e-20,0.0544369941450235,13.5773574075881,0,-10.8721578613343,7.72287833651779,-2.8295312068227203e-19,0.0811352533909841,18.5950361978521,0,-4.09329807485704,6.19899672425445,-1.9411171707911e-19,0.0974230914303784,10.2922947991115,0,0.022343327644998,8.3247216933574,1.15700825952322,0.932395990672445,8.3023783657124,101.066091111861,0.18554658625672,0.0,0.0279406004211825,0,8294,420.26431274414097,0.0,1.4233807011726738,10.059173634092003,278.98108864141005,280.451156616211,-0.5415452173207056,21.265351463104697,311.242340087891,247.34538787836465,8.99000318192902,244.791061401367,0.5293443108706506,288.21034260607854,10.055529356180688,290.866088867188,-0.454553870147099
333,high,-40.3820991516113,233.783935546875,50.9892170017862,31.9695312067199,274.166034698486,2819499.74333077,0,0,-64.3004401247395,63.913110300392,3.72931352301217e-18,4.61010625570353,128.213550425131,0,-74.3924199717917,105.790507000808,-4.5774360203148e-18,6.07086157112671,180.1829269726,0,-59.5854541320994,85.2187616853325,-8.01087684183882e-18,8.33473697039366,144.804215817432,0,0.473717214742586,258.349414761815,30.6827656516018,24.9584156395612,257.875697547072,1191.64745011222,0.103217279535344,0.4,,0,8331,186.9191131591797,0.0,1.2505329194987354,4.081907894118589,535.217243539351,0.0445152707397938,2.6401603275266643,8236.17764046772,51773.83203125,2114.540651047121,4803.053674565566,0.0008513662905897,2.933459472859466,31158.23671044953,4885.665675302526,29768.4384765625,1.777717193363788
76,high,-1.61675515641946e-07,2.65858830061916e-07,-3.41583422621583e-09,1.86853855350084e-08,4.27534345703862e-07,-0.0001888819693728,41773,4,-1.15333415482362e-07,1.0155039944204e-07,-1.78953974436604e-27,5.472974900173431e-09,2.16883814924401e-07,18052,-1.05764494219425e-07,1.23685415119911e-07,-2.19678887243384e-27,5.58910638435173e-09,2.29449909339337e-07,18052,-9.19657701571705e-08,1.52324929904482e-07,-2.04435487662235e-27,6.3704168959675e-09,2.44290700061652e-07,18052,0.0,5.11654216650239e-07,1.31938201263365e-08,3.44687837374733e-08,5.11654216650239e-07,3.38764028751651e-16,0.0779004911885236,0.5,,41773,8295,258.0189590454102,0.0,6.854778818106352,5.501240080225799,4.9369672118091564e-09,3.651158819728551e-09,2.664949711680326,2.80844471520268e-08,2.45583123614779e-07,1.3715002204890604e-08,2.444132862449724e-08,3.4886438182724103e-09,2.423719629468312,1.4425238525853373e-07,2.040916733148853e-08,1.38639350666381e-07,1.8813448315344432
713,high,0.0,0.969677627086639,0.330120426249108,0.198037135128075,0.969677627086639,18254.3390898707,165,0,-0.191173644886204,0.286223548976821,-2.31046863245552e-21,0.0084621060990465,0.477397193863026,0,-0.350502418659594,0.266785550581179,8.99313275103193e-21,0.013997486643318,0.617287969240773,0,-0.292478677086052,0.481416572078033,4.00713861407772e-20,0.0233435545037078,0.773895249164085,0,0.0,1.24165312747715,0.0885155791626223,0.0657968800524267,1.24165312747715,0.046637827390937,0.253283968241129,0.5,0.344372139196529,165,8301,179.47898191213608,0.0,0.255369840362116,4.151991180324842,45.28260248275711,34.2695598602295,1.970547922728993,83.0081846947814,967.086059570312,65.2455986712821,77.54582682076601,33.8027210235596,1.3264401403357151,607.4639604568481,126.31586958323834,569.6009521484375,1.096727795079852
78,high,-1.28825746514849e-07,2.18914507854606e-07,-1.2680839991232902e-09,1.37512538935136e-08,3.47740254369455e-07,-7.01199728155217e-05,41742,3,-1.04277197658765e-07,1.41808944102915e-07,1.21834459091148e-27,4.784945289678009e-09,2.4608614176168e-07,18052,-7.85580483248767e-08,1.27155651920522e-07,-4.28853298166153e-27,4.77012819964035e-09,2.05713700245399e-07,18052,-6.97806940888312e-08,1.0779194052398e-07,-1.75548797204947e-27,4.953420864161381e-09,1.77572634612811e-07,18052,0.0,5.25790171570348e-07,1.06403806917388e-08,2.93559730357878e-08,5.25790171570348e-07,1.892657904447e-16,0.0424183884420951,0.0,,41742,8304,258.7543106079102,0.0,7.212307623597733,5.453786512917131,0.3380353312017243,0.1816756576299665,0.3850464682873764,0.4290632240275978,1.0,0.0666733802630406,0.1269699642770861,9.99999974737875e-05,1.9529514854029293,0.8944860756049303,0.1511718198758937,0.997506022453308,-1.2509500588925309
264,high,1.86345130813578e-15,1.08111986030224e-09,2.06161329457583e-11,3.1580820467779e-11,1.08111799685093e-09,1.13998968736865e-06,0,0,-1.56538794495469e-10,3.29623976384319e-10,-1.35750955398601e-30,5.2009718456369495e-12,4.86162770879789e-10,0,-2.13170648301406e-10,3.75847019490858e-10,1.22765685935095e-29,7.679991064752439e-12,5.89017667792264e-10,0,-2.93719716421519e-10,2.575165211383e-10,7.23705981895005e-30,1.0646652372391e-11,5.51236237559819e-10,0,1.09465989365499e-14,1.5388849666562202e-09,1.70784875736959e-11,3.867057847895229e-11,1.5388740200572901e-09,1.0774128499449901e-21,0.0609090831717237,0.4,0.555304327267484,0,8303,180.0100388340652,0.0,0.2405458774615804,4.152613129830486,2.6329573251204107e-12,1.20795333371365e-12,63.1254656570062,1.0549869471504745e-08,1.41099417305668e-06,1.1648245200729983e-09,7.906351262433077e-09,1.20789863571405e-12,25.55469096880976,1.127521727539716e-06,2.83472445516964e-07,1.127521727539716e-06,-5.944844158638546e-16
974,low,216.067993164062,317.271453857422,275.986779443368,22.3507462229232,101.203460693359,15260964.9561005,0,0,-12.6485457027818,11.1183262520376,2.17093367946628e-19,0.610024676506739,23.7668719548193,0,-16.4629716564144,15.6057080643072,5.3554264689269e-19,0.997305580221822,32.0686797207217,0,-20.0874947125823,16.7800313601406,-1.80275277027758e-18,1.57979179821735,36.8675260727229,0,0.0225568671618511,65.9889383110402,4.39354477952148,5.63501980135393,65.9663814438784,883.983402777798,0.546755139426314,0.9,0.0453596754459222,0,8296,422.389358520508,0.0,1.6234370204794315,10.10654492033568,280.8333244464002,281.941696166992,-0.5933912424598076,22.52441988852908,328.511932373047,250.839173728842,13.029668127648565,248.651138305664,0.1097925288054993,291.8521130367285,9.471479910199848,294.449279785156,-0.3770067364429232
150,high,1.8879948461895602e-23,0.562310695648193,0.0362265307041536,0.0400291911284965,0.562310695648193,2003.18224181688,0,0,-0.137435853024977,0.201754775539056,-2.64681496537885e-21,0.005273951630876,0.339190628564033,0,-0.15605166373387,0.148829349017758,1.59039765847734e-21,0.008287608945725,0.304881012751629,0,-0.192022916869883,0.222624844737942,1.13795452280538e-20,0.0111404602677667,0.414647761607826,0,1.3795373281376501e-21,0.888753897993114,0.0207234444584274,0.0396739050873148,0.888753897993114,0.0018158139509657,0.0795987494288663,0.0,0.542602102951175,0,1784,180.0,0.0,0.2347797928002052,4.153751449539221,48.80191538733293,47.04671669006345,0.6446216224415453,32.19337062869888,201.4931640625,42.4000918161538,23.62227960095845,42.0972137451172,-0.0307083801083247,107.46294330260736,20.42377929636266,99.7055816650391,1.3162593691379272
914,med,213.55061340332,306.333770751953,273.832686124576,21.8739154484258,92.7831573486328,15141852.2119446,0,0,-7.42066278354891,6.41914590955479,2.8627654856559704e-19,0.475128873131769,13.8398086931037,0,-13.5304196508816,11.816591897243,-8.23699836535405e-19,0.840027210252712,25.3470115481247,0,-21.4061649539577,16.613672036116,-5.726060366903972e-19,1.45327965788082,38.0198369900737,0,0.0584466299183373,53.2404441842963,3.92702616434361,4.5941874015885,53.1819975543779,875.878701821342,0.549487271618528,1.0,0.0449379744161323,0,8296,422.272171020508,0.0,1.5188743357831338,10.114357103839897,277.1426863636144,278.91621398925804,-0.5378413963893977,22.01520060497031,301.801727294922,241.79799619050524,6.733465815883604,241.992248535156,-0.1996638552333455,285.25265241964104,11.93973557849544,287.694580078125,-0.5447673339547213
515,med,108.042510986328,317.635894775391,221.36986739423,40.4472121622727,209.593383789062,12240868.1874313,0,0,-21.94539463118,22.6616620293943,1.04414065123944e-18,0.860984038735876,44.6070566605743,0,-28.2086776663113,25.6406132665866,7.84289765976204e-21,1.70145472030282,53.8492909328979,0,-34.887889935966,32.1180426463445,6.596033789813072e-19,3.16907968706033,67.0059325823105,0,0.0742919695600612,119.773498774666,9.73086453851456,9.21106536691362,119.699206805106,1995.07259641115,0.604991828698841,0.0,0.101306877723733,0,8315,179.9999934529205,0.0,0.2347811666881847,4.153751329783548,13.74079205227542,11.65635299682615,0.9095944203699948,16.062510247751817,65.2791442871094,10.820972960198144,9.148385470996423,8.297667980194095,0.7585700901747932,44.69646558953325,7.499197963316075,44.5995388031006,0.215306642956632
922,med,9.40360550885089e-05,0.0160381738096476,0.004444349444465,0.0039261826558065,0.0159441377545591,245.754746881139,0,0,-0.0044508782163331,0.0029788199941097,1.72826595936317e-22,0.0001424773988464,0.0074296982104428,0,-0.0041212573445528,0.0046703965499546,-2.0399197903595e-22,0.0002626897274853,0.0087916538945074,0,-0.0048057283292552,0.0041814026911156,-1.5282945675859902e-23,0.0004646395980452,0.0089871310203708,0,2.3083603627147e-06,0.017143121631928,0.0010573528195349,0.0012519634148186,0.0171408132715653,6.75141295483443e-05,1.43004368026467,0.6,0.487375864680652,0,8296,390.061325073242,0.0,1.5687403690217885,9.127628719635217,273.943874822487,277.4251403808595,-0.7225953432539896,26.521635129609773,300.826354980469,230.39409567634704,11.94216358769317,235.7453689575195,-0.8289026540348199,282.4621412895241,14.47481706091128,285.58940124511696,-0.8336134183596138
470,med,0.0,1.0,0.343875784249399,0.464404312324544,1.0,19014.9553658548,34321,0,-0.446298260616245,0.594692362878554,5.84197839431525e-21,0.0424362699708127,1.0409906234948,8834,-0.722228733194335,0.738862906676567,-7.35681224892101e-20,0.0710500725324459,1.4610916398709,8834,-0.788380293176688,0.75336250852899,4.58236001204709e-20,0.0964142908710665,1.54174280170568,8834,0.0,2.27548437132394,0.156397794296654,0.397642434859773,2.27548437132394,0.219028422039671,0.109767207661856,0.7,0.655266010458051,34321,8298,181.04640221595764,0.0,3.1307834100169103,4.547063517456016,13.59966335380564,11.11834621429445,0.8852434941266156,16.102771406903777,74.2621994018555,11.963610253742994,10.62826374937354,8.368428230285645,0.7957888423794833,47.10028371650052,6.214811628056751,46.7984390258789,0.3128797844878314
565,med,-67.4229888916016,92.2008361816406,0.6941506919626,27.7683454547294,159.623825073242,38383.7566627639,0,0,-7.2413789876698,13.07724923209,7.450752776773941e-21,0.0869523992003835,20.3186282197598,0,-16.401851683505,11.6341971669643,2.03604074152941e-20,0.132261566202956,28.0360488504693,0,-6.10988997782734,9.07805624367823,-1.5641090802863402e-19,0.162896732627866,15.1879462215056,0,0.0670607122880577,21.0207900914593,4.0651890322567,3.19820862808816,20.9537293791712,878.547265591046,0.219587607001372,1.3,,0,8301,179.69770520925522,0.0,1.1063409717616808,4.134709324331079,18.359465774500144,16.848058700561552,0.7450820039180566,16.027474929818755,66.7283096313477,13.633206557638848,8.737076281517858,13.2892303466797,0.1965969238655634,45.92591018225314,7.75842491185928,45.202522277832,0.1936267420633815
775,high,2.58142703991119e-17,4.08126545892173e-08,7.302748478577501e-10,2.7067894424884e-09,4.08126545634031e-08,4.03812779871422e-05,0,0,-9.864712684146742e-09,1.01866958473617e-08,-1.21117885909161e-28,3.63342519053516e-10,2.00514085315084e-08,0,-8.426794649097041e-09,1.50870318801802e-08,-5.94955860886233e-28,4.82717914739548e-10,2.35138265292772e-08,0,-9.01876509090953e-09,1.53529551506448e-08,2.9625009542479693e-28,7.39530092772593e-10,2.43717202415544e-08,0,4.04371482560006e-17,4.84590203756057e-08,8.43006620891709e-10,2.77218558750851e-09,4.84590203351685e-08,1.12660773141969e-17,0.152838635604299,0.4,0.914927591293743,0,8310,179.9999999952159,0.0,0.2347798013926407,4.153751448337348,2.0563206409408272e-13,4.595194227029456e-14,5.049529040100497,1.202015569747719e-11,2.0363853658889003e-10,3.670100543618713e-12,1.1032623531703022e-11,4.56958283061651e-14,4.523031679439367,1.193815442260599e-10,1.705702897848536e-11,1.13844017546327e-10,1.7736622162234703
462,med,0.0,1.0,0.343875784249399,0.464404312324544,1.0,19014.9553658548,34321,0,-0.446298260616245,0.594692362878554,5.84197839431525e-21,0.0424362699708127,1.0409906234948,8834,-0.722228733194335,0.738862906676567,-7.35681224892101e-20,0.0710500725324459,1.4610916398709,8834,-0.788380293176688,0.75336250852899,4.58236001204709e-20,0.0964142908710665,1.54174280170568,8834,0.0,2.27548437132394,0.156397794296654,0.397642434859773,2.27548437132394,0.219028422039671,0.109767207661856,0.7,0.655266010458051,34321,8300,227.5169296264648,0.0,3.1960160837618745,5.638841635200142,219.80615993313265,219.7049713134765,-0.3192887001132309,41.67639317155218,307.276458740234,179.53926295899538,26.00061552382948,186.700454711914,-1.0506860804041136,247.56342708928955,23.52405952193721,244.58576965332,0.3071137086174531
254,high,2.43653499611661e-14,1.68418505808177e-08,6.86427554869241e-10,1.10341164987375e-09,1.68418262154677e-08,3.79566980740495e-05,0,0,-3.19651588197003e-09,3.4219191479128e-09,7.10552593682227e-29,1.22648920652834e-10,6.618435029882831e-09,0,-3.91836532847196e-09,4.12498721357808e-09,-5.96836541598369e-29,1.88246363281229e-10,8.04335254205004e-09,0,-4.710576990296031e-09,6.11960580762017e-09,-8.80149699262012e-29,2.93923629920298e-10,1.08301827979162e-08,0,4.96637035326659e-13,2.34988916719559e-08,5.14993055598733e-10,9.360448737222102e-10,2.34983950349206e-08,1.57947924144119e-18,0.178066794822494,0.4,0.648867881222311,0,8286,180.03561180457473,0.0,0.2422605038469585,4.153312599694277,2.1199629177690734e-06,1.5145261045290651e-06,7.595740678903075,0.0001876390476718,0.0046170018613338,4.306604262991662e-05,0.000169790989839,1.510036895524535e-06,6.141738574946204,0.0029595258471089,0.0005900600279953,0.002808766788803,1.4414112236830738
772,high,5.452238171322319e-18,4.39230554150072e-08,7.73528838049169e-10,2.8486949580208403e-09,4.39230554095549e-08,4.27730506287669e-05,0,0,-1.2868698033809e-08,1.11968386908549e-08,-2.84875304741657e-28,3.60996845079927e-10,2.40655367246639e-08,0,-9.88410658678817e-09,1.53611335391149e-08,1.53987394021084e-28,5.29565062010439e-10,2.52452401259031e-08,0,-1.64426650744374e-08,2.55446962484533e-08,-3.63226179053578e-28,8.45015541514311e-10,4.19873613228907e-08,0,6.92157012134492e-17,5.52537713428132e-08,8.48718724873153e-10,2.8187581929254304e-09,5.52537712735975e-08,1.25892583570837e-17,0.156331065370289,0.4,0.911043230872229,0,8313,179.9999999999701,0.0,0.2347798014255077,4.153751448268941,6.415319899964532e-14,5.94507988777265e-15,6.1529432238331285,8.425522023894511e-12,1.53978454986436e-10,2.264367141051025e-12,7.468979871916569e-12,5.82037630914608e-15,5.096289742816307,9.789888718668318e-11,1.925338486122151e-11,9.160115721496001e-11,1.2199182993030635
846,high,0.0,989.740295410156,194.685926537317,248.077168697958,989.740295410156,10765352.9938075,19224,0,-198.289752290598,254.869431307258,-1.01089303948018e-17,13.6943390878359,453.159183597855,9092,-433.286667222277,275.839028306667,6.5466794152024e-18,19.4669403087385,709.125695528944,9092,-495.813367731363,347.12164683585,1.0637478953888501e-17,27.6709139929928,842.935014567213,9092,0.0,1128.56750021025,65.3708666967246,105.57310992797,1128.56750021025,155596.83847114,0.791121966899057,0.8,0.658087079999208,19224,8284,184.40359830856323,0.0,0.8781976511685321,4.11529454092729,45.61015682751121,32.8560161590576,1.089815936993237,74.08533245603226,433.618896484375,47.88521065661001,55.09323204194446,19.7201557159424,0.7595005350076699,226.0504577952995,41.05159075562147,214.90348815918,1.4692945242921225
370,med,71.3747940063477,435.533142089844,297.579874517327,96.7531862661386,364.158348083496,16454976.7413101,0,0,-28.7703611719991,31.68451980725,-5.51920394112774e-19,1.32915001883344,60.4548809792492,0,-87.7363966697766,54.7611991978441,5.02902675884145e-18,2.99737037932381,142.497595867621,0,-73.954882357541,62.7779979033693,2.84352097552333e-18,4.80754998766175,136.73288026091,0,0.341593018859674,208.015745594944,13.8373647026374,13.9492991876661,207.674152576085,25502.0589193341,0.855744328775796,0.9,0.183601973892495,0,8337,179.99999999771603,0.0,0.2347798073526384,4.153751447274234,204.2417743960415,204.79621887207048,-0.0157364153322839,9.585805300292428,238.277908325195,198.4239799597278,6.553167035547615,198.888137817383,-0.2152302134894065,214.34706721702705,4.202240236658883,213.462371826172,1.099185465641647
322,high,0.0,0.607454299926758,0.0131631984060751,0.0339542051356813,0.607454299926758,727.872219062329,11200,0,-0.14397545023648,0.13543011671372,-2.06204207266615e-22,0.0056901442757789,0.2794055669502,0,-0.138191799989756,0.227754215584746,1.59346149279155e-21,0.0085071779508466,0.365946015574501,0,-0.189270673627242,0.313624202720075,7.71809774222807e-22,0.0133894492722708,0.502894876347317,0,0.0,0.984930948616979,0.0224934220914266,0.048258641732435,0.984930948616979,0.0012736902153425,0.0275332168117326,0.0,0.828303000050973,11200,8302,180.13839162886143,0.0,1.18387180577704,4.084156722717172,0.0027743676808186,0.0005520029808393,5.492602264693256,0.033953898112039,0.607454299926758,0.0125451543201453,0.0302450945476196,0.0005460012471303,4.36185932482601,0.3880986243813902,0.0691984161256677,0.377022176980972,1.1237541488603904
696,low,52425.921875,104493.5859375,96620.7728229805,9452.15102904755,52067.6640625,5342742254.01953,0,0,-6596.52577572812,9423.45905280328,1.2827316369584099e-16,323.430440603384,16019.9848285314,0,-15719.2772933235,13187.0327474242,4.833884014435979e-16,759.736169247187,28906.3100407477,0,-25749.8257446134,16908.229519733,2.07476140177708e-16,1312.94821209395,42658.0552643465,0,8.00456870275891,51044.0943611571,2285.36894258049,4312.4636727251,51036.0897924544,77029526.7436273,0.134805941956131,0.7,0.0405849385668017,0,8333,411.67073059082,0.0,1.6555597033388112,9.81159330865274,99973.66119797944,100606.70703125,-2.414337238744684,9452.065559992248,104493.5859375,68606.78640976085,5096.573322914606,68560.578125,-0.2682708328473497,99153.03567434114,4209.309371649303,100745.359375,-2.495721652366162
